timeindex,A,B,C,D,E,F,G
2015-01-10T14:00:00Z,-0.41322369,-0.38768880,-0.49608409,0.00000000,-1.41567369,-1.41567369,-1.21060780
2015-01-10T15:00:00Z,-0.17394674,-0.16707891,-0.31180134,0.00000000,-1.17639674,-1.17639674,-0.96988847
2015-01-10T16:00:00Z,0.15679465,0.14040493,0.01727672,0.00000000,-0.84565535,-0.84565535,-0.65392343
2015-01-10T17:00:00Z,0.15029236,0.13001233,0.03006073,0.00000000,-0.85215764,-0.85215764,-0.64728407
2015-01-10T18:00:00Z,0.18395858,0.16311845,0.04891452,0.00000000,-0.81849142,-0.81849142,-0.61238381
2015-01-10T19:00:00Z,0.28158879,0.25261893,0.25135937,0.00000000,-0.72086121,-0.72086121,-0.53570011
2015-01-10T20:00:00Z,0.21970576,0.20034500,0.19850112,0.21970576,-0.78274424,-0.78274424,-0.58383249
2015-01-10T21:00:00Z,0.16408748,0.14933524,0.14786002,0.16408748,-0.83836252,-0.83836252,-0.62815216
2015-01-10T22:00:00Z,0.10673132,0.09756138,0.09756138,0.10673132,-0.89566868,-0.89566868,-0.69722362
2015-01-10T23:00:00Z,0.05928712,0.05526762,0.05526762,0.05928712,-0.94316288,-0.94316288,-0.74548516
2015-01-11T00:00:00Z,0.04168674,0.03931745,0.03931745,0.04168674,-0.96076326,-0.96076326,-0.75609803
2015-01-11T01:00:00Z,0.03613459,0.03419550,0.03419550,0.03613459,-0.96379541,-0.96379541,-0.77746825
2015-01-11T02:00:00Z,0.03485445,0.03297348,0.03297348,0.03485445,-0.96587555,-0.96587555,-0.76232132
2015-01-11T03:00:00Z,0.03368549,0.03188475,0.03188475,0.03368549,-0.95964451,-0.95964451,-0.76945210
2015-01-11T04:00:00Z,0.03609493,0.03398565,0.03398565,0.03609493,-0.96463507,-0.96463507,-0.77872591
2015-01-11T05:00:00Z,0.04953634,0.04603578,0.04585154,0.04953634,-0.93431366,-0.93431366,-0.74866512
2015-01-11T06:00:00Z,0.06728901,0.06217120,0.06190184,0.06728901,-0.89695099,-0.89695099,-0.75144227
2015-01-11T07:00:00Z,0.16825294,0.15399995,0.15241629,0.16825294,-0.83406707,-0.83406707,-0.63076587
2015-01-11T08:00:00Z,0.20601223,0.20400482,0.19336203,0.20601223,-0.72009777,-0.72009777,-0.59177254
2015-01-11T09:00:00Z,0.21171632,0.23287463,0.20486384,0.21171632,-0.73015368,-0.73015368,-0.57723790
2015-01-11T10:00:00Z,-0.02333315,0.03966302,-0.09085528,0.00000000,-0.98481315,-0.98481315,-0.82132627
2015-01-11T11:00:00Z,-0.30123015,-0.23338724,-0.35338770,0.00000000,-1.27379015,-1.27379015,-1.09880657
2015-01-11T12:00:00Z,0.00050134,0.01917963,-0.15800598,0.00000000,-1.00182866,-1.00182866,-0.78763553
2015-01-11T13:00:00Z,0.07031252,0.07061588,-0.03414551,0.00000000,-0.87155748,-0.87155748,-0.70735911
2015-01-11T14:00:00Z,0.05598424,0.05698451,0.01515688,0.00000000,-0.89996576,-0.89996576,-0.74058252
2015-01-11T15:00:00Z,0.11693162,0.11202544,0.10311821,0.00000000,-0.86691838,-0.86691838,-0.67572469
2015-01-11T16:00:00Z,0.11646209,0.10774465,0.10730878,0.11646209,-0.88586791,-0.88586791,-0.65524771
2015-01-11T17:00:00Z,0.10795529,0.10019147,0.10019147,0.10795529,-0.83014471,-0.83014471,-0.66622258
2015-01-11T18:00:00Z,0.12552117,0.11687843,0.11687843,0.12552117,-0.77594883,-0.77594883,-0.65049974
2015-01-11T19:00:00Z,0.19563827,0.18256560,0.18256560,0.19563827,-0.37754173,-0.37754173,-0.57607154
2015-01-11T20:00:00Z,0.16923503,0.15876208,0.15814603,0.16923503,-0.58389497,-0.58389497,-0.60986295
2015-01-11T21:00:00Z,0.14045040,0.13094712,0.13035317,0.14045040,-0.41905960,-0.41905960,-0.63680454
2015-01-11T22:00:00Z,0.11121004,0.10356830,0.10356830,0.11121004,-0.31340996,-0.31340996,-0.66378518
2015-01-11T23:00:00Z,0.06637129,0.06254240,0.06254240,0.06637129,-0.38648871,-0.38648871,-0.71231001
2015-01-12T00:00:00Z,0.04287478,0.04094404,0.04094404,0.04287478,-0.28745522,-0.28745522,-0.74095099
2015-01-12T01:00:00Z,0.03662664,0.03506871,0.03506871,0.03662664,-0.56387336,-0.56387336,-0.75356162
2015-01-12T02:00:00Z,0.03422089,0.03279497,0.03279497,0.03422089,-0.59414911,-0.59414911,-0.74508543
2015-01-12T03:00:00Z,0.03339912,0.03201355,0.03201355,0.03339912,-0.66507088,-0.66507088,-0.74632388
2015-01-12T04:00:00Z,0.03509718,0.03351003,0.03351003,0.03509718,-0.71803282,-0.71803282,-0.75529942
2015-01-12T05:00:00Z,0.04657289,0.04392447,0.04392447,0.04657289,-0.89529711,-0.89529711,-0.75985011
2015-01-12T06:00:00Z,0.06514617,0.06102138,0.06102138,0.06514617,-0.89356383,-0.89356383,-0.74496290
2015-01-12T07:00:00Z,0.17879265,0.16583562,0.16497182,0.17879265,-0.79931735,-0.79931735,-0.61899212
2015-01-12T08:00:00Z,0.18317477,0.18214736,0.17475895,0.18317477,-0.81755523,-0.81755523,-0.61645304
2015-01-12T09:00:00Z,0.06592142,0.10753063,0.05925551,0.06592142,-0.92490858,-0.92490858,-0.74479666
2015-01-12T10:00:00Z,-0.33740314,-0.25045057,-0.30574233,0.00000000,-1.33324314,-1.33324314,-1.15983652
2015-01-12T11:00:00Z,-0.33663736,-0.29078733,-0.33144109,0.00000000,-1.33904736,-1.33904736,-1.16727626
2015-01-12T12:00:00Z,-0.14044832,-0.12638112,-0.17933055,0.00000000,-1.14277832,-1.14277832,-0.96924419
2015-01-12T13:00:00Z,-0.05754614,-0.05173446,-0.08704278,0.00000000,-1.05827614,-1.05827614,-0.85903301
2015-01-12T14:00:00Z,0.05954549,0.05680181,0.01183777,0.00000000,-0.94118452,-0.94118452,-0.75527536
2015-01-12T15:00:00Z,0.09007589,0.08350478,0.04260296,0.00000000,-0.89824411,-0.89824411,-0.70463181
2015-01-12T16:00:00Z,0.07943265,0.07276875,0.04423894,0.00000000,-0.90539735,-0.90539735,-0.69391185
2015-01-12T17:00:00Z,0.11092389,0.09871041,0.04434071,0.00000000,-0.86718611,-0.86718611,-0.66099425
2015-01-12T18:00:00Z,0.14946478,0.13277196,0.05654142,0.00000000,-0.77664522,-0.77664522,-0.61895961
2015-01-12T19:00:00Z,0.23789923,0.20992034,0.07774418,0.00000000,-0.68000077,-0.68000077,-0.53115019
2015-01-12T20:00:00Z,0.19238502,0.17410194,0.17334014,0.19238502,-0.40811498,-0.40811498,-0.57953313
2015-01-12T21:00:00Z,0.15099931,0.13605085,0.13605085,0.15099931,-0.20575069,-0.20575069,-0.62234519
2015-01-12T22:00:00Z,0.12250373,0.11164361,0.11110060,0.12250373,-0.26066627,-0.26066627,-0.64920608
2015-01-12T23:00:00Z,0.06430873,0.05980980,0.05980980,0.06430873,-0.20981127,-0.20981127,-0.70986914
2015-01-13T00:00:00Z,0.04213309,0.03980692,0.03980692,0.04213309,-0.11709691,-0.11709691,-0.73901627
2015-01-13T01:00:00Z,0.03714259,0.03513448,0.03513448,0.03714259,-0.10469741,-0.10469741,-0.73743594
2015-01-13T02:00:00Z,0.03440489,0.03269105,0.03260085,0.03440489,-0.08372511,-0.08372511,-0.73546188
2015-01-13T03:00:00Z,0.03484769,0.03304042,0.03294530,0.03484769,-0.20583231,-0.20583231,-0.74569267
2015-01-13T04:00:00Z,0.03660924,0.03455551,0.03444742,0.03660924,-0.20407076,-0.20407076,-0.74619083
2015-01-13T05:00:00Z,0.04958876,0.04628996,0.04592342,0.04958876,-0.10095124,-0.10095124,-0.74409325
2015-01-13T06:00:00Z,0.06489302,0.06027943,0.05976681,0.06489302,0.05165303,0.00000000,-0.72755495
2015-01-13T07:00:00Z,0.16986804,0.15526456,0.15526456,0.16986804,0.16317804,0.00000000,-0.62875010
2015-01-13T08:00:00Z,0.14793054,0.16795639,0.14483751,0.14793054,0.08891054,0.00000000,-0.64102368
2015-01-13T09:00:00Z,-0.15192423,-0.06729902,-0.11894054,0.00000000,-0.91725423,-0.91725423,-0.94498121
2015-01-13T10:00:00Z,-0.37537928,-0.31119781,-0.38265860,0.00000000,-1.34793928,-1.15741222,-1.14585505
2015-01-13T11:00:00Z,-0.34894658,-0.32075707,-0.39525506,0.00000000,-1.30489658,-1.15741222,-1.12168207
2015-01-13T12:00:00Z,-0.00926283,-0.00804719,-0.08020043,0.00000000,-0.69358283,-0.69358283,-0.78425804
2015-01-13T13:00:00Z,-0.31727564,-0.29817502,-0.35791508,0.00000000,-0.87678564,-0.87678564,-1.09084451
2015-01-13T14:00:00Z,-0.01782818,-0.01755037,-0.07034986,0.00000000,-0.40099818,-0.40099818,-0.80493936
2015-01-13T15:00:00Z,0.04930858,0.04744745,0.00408891,0.00000000,-0.30744142,-0.30744142,-0.73389216
2015-01-13T16:00:00Z,0.07693384,0.07277963,0.03884327,0.00000000,-0.08229616,-0.08229616,-0.69416696
2015-01-13T17:00:00Z,0.12355328,0.10856851,0.04441500,0.00000000,-0.01828672,-0.01828672,-0.66826967
2015-01-13T18:00:00Z,0.18100123,0.15725929,0.05561408,0.00000000,0.09830123,0.00000000,-0.60692730
2015-01-13T19:00:00Z,0.24408107,0.21404647,0.07688849,0.00000000,0.07615107,0.00000000,-0.54323846
2015-01-13T20:00:00Z,0.23480777,0.20547889,0.06591387,0.00000000,0.06687777,0.00000000,-0.55600552
2015-01-13T21:00:00Z,0.18173208,0.16013351,0.04466425,0.00000000,0.02250208,0.00000000,-0.61276728
2015-01-13T22:00:00Z,0.13402813,0.11936901,0.11875822,0.13402813,-0.06417187,-0.06417187,-0.65596780
2015-01-13T23:00:00Z,0.06930131,0.06345207,0.06319775,0.06930131,-0.36943869,-0.36943869,-0.69994043
2015-01-14T00:00:00Z,0.04156605,0.03896768,0.03885470,0.04156605,-0.14654395,-0.14654395,-0.73568889
2015-01-14T01:00:00Z,0.03613825,0.03396481,0.03387031,0.03613825,-0.08199175,-0.08199175,-0.72900072
2015-01-14T02:00:00Z,0.03504654,0.03288508,0.03279110,0.03504654,-0.04765346,-0.04765346,-0.73482023
2015-01-14T03:00:00Z,0.03346154,0.03146133,0.03137436,0.03346154,-0.07203846,-0.07203846,-0.74174202
2015-01-14T04:00:00Z,0.03428933,0.03211711,0.03211711,0.03428933,-0.03316067,-0.03316067,-0.74173158
2015-01-14T05:00:00Z,0.04954568,0.04533636,0.04533636,0.04954568,-0.06227432,-0.06227432,-0.71908706
2015-01-14T06:00:00Z,0.07017447,0.06356477,0.06356477,0.07017447,-0.17050553,-0.17050553,-0.69682357
2015-01-14T07:00:00Z,0.15665945,0.14462069,0.14039121,0.15665945,-0.36249055,-0.36249055,-0.62059549
2015-01-14T08:00:00Z,0.14660645,0.16584085,0.14218198,0.14660645,-0.05159355,-0.05159355,-0.61771518
2015-01-14T09:00:00Z,0.04970215,0.09806996,0.04597472,0.04970215,-0.46944785,-0.46944785,-0.71748821
2015-01-14T10:00:00Z,-0.11470945,-0.06758350,-0.11486010,0.00000000,-0.31290945,-0.31290945,-0.88539357
2015-01-14T11:00:00Z,-0.34334052,-0.29437435,-0.33234207,0.00000000,-0.81032052,-0.81032052,-1.13250308
2015-01-14T12:00:00Z,-0.75515638,-0.70423479,-0.77499019,0.00000000,-1.45362638,-1.04434042,-1.54329325
2015-01-14T13:00:00Z,-0.69125981,-0.65742898,-0.69175087,0.00000000,-1.06121981,-1.04434042,-1.48021403
2015-01-14T14:00:00Z,-0.32111063,-0.30755171,-0.35326188,0.00000000,-0.67786063,-0.67786063,-1.10617043
2015-01-14T15:00:00Z,-0.12073025,-0.11761568,-0.15699700,0.00000000,-0.33911025,-0.33911025,-0.91420392
2015-01-14T16:00:00Z,0.06483372,0.06199823,0.02681063,0.00000000,0.00160372,0.00000000,-0.71202057
2015-01-14T17:00:00Z,0.13849666,0.12014285,0.04394672,0.00000000,0.02667666,0.00000000,-0.62685066
2015-01-14T18:00:00Z,0.21938363,0.18841676,0.05487214,0.00000000,0.03127363,0.00000000,-0.56628518
2015-01-14T19:00:00Z,0.29283857,0.25162379,0.07517299,0.00000000,0.27959857,0.00000000,-0.49448095
2015-01-14T20:00:00Z,0.21525600,0.18836609,0.06377618,0.00000000,0.10343600,0.00000000,-0.59116701
2015-01-14T21:00:00Z,0.17552231,0.15169673,0.04289324,0.00000000,-0.06515769,-0.06515769,-0.58427987
2015-01-14T22:00:00Z,0.14030064,0.12151752,0.03213578,0.00000000,-0.01892936,-0.01892936,-0.63099247
2015-01-14T23:00:00Z,0.06259813,0.05636648,0.02671245,0.00000000,-0.49691187,-0.49691187,-0.70911167
2015-01-15T00:00:00Z,0.04028732,0.03722924,0.02278246,0.00000000,-0.58808268,-0.58808268,-0.72834541
2015-01-15T01:00:00Z,0.03600612,0.03328823,0.02044854,0.00000000,-0.32074388,-0.32074388,-0.73281893
2015-01-15T02:00:00Z,0.03509152,0.03245276,0.01944746,0.00000000,-0.47101848,-0.47101848,-0.77091480
2015-01-15T03:00:00Z,0.03354921,0.03109973,0.01902728,0.00000000,-0.55329079,-0.55329079,-0.77758556
2015-01-15T04:00:00Z,0.03657534,0.03366227,0.01866534,0.00000000,-0.60572466,-0.60572466,-0.77476777
2015-01-15T05:00:00Z,0.04855293,0.04376924,0.01914207,0.00000000,-0.67821707,-0.67821707,-0.75621935
2015-01-15T06:00:00Z,0.06555931,0.05853310,0.02236114,0.00000000,-0.81947069,-0.81947069,-0.73695325
2015-01-15T07:00:00Z,0.17659689,0.15532475,0.03705164,0.00000000,-0.74951311,-0.74951311,-0.59408723
2015-01-15T08:00:00Z,0.15218007,0.16309282,0.14483502,0.15218007,-0.82592993,-0.82592993,-0.60638808
2015-01-15T09:00:00Z,0.07760948,0.12026648,0.07905862,0.07760948,-0.91322052,-0.91322052,-0.68568646
2015-01-15T10:00:00Z,-0.07459662,-0.01292427,-0.07224029,0.00000000,-1.07704662,-0.99910065,-0.84342167
2015-01-15T11:00:00Z,-0.02911999,-0.00980617,-0.04051878,0.00000000,-1.03150999,-0.99910065,-0.79794504
2015-01-15T12:00:00Z,-0.00557351,0.00347910,-0.07258850,0.00000000,-1.00797351,-0.99910065,-0.77133751
2015-01-15T13:00:00Z,-0.08452161,-0.06759096,-0.10393255,0.00000000,-1.08036161,-0.99910065,-0.85562241
2015-01-15T14:00:00Z,-0.37696388,-0.33995914,-0.37769079,0.00000000,-1.36528388,-0.99910065,-1.13040358
2015-01-15T15:00:00Z,0.05466160,0.05234537,0.01209242,0.00000000,-0.91511840,-0.91511840,-0.70882666
2015-01-15T16:00:00Z,0.09735833,0.08732019,0.04434439,0.00000000,-0.69238167,-0.69238167,-0.67230009
2015-01-15T17:00:00Z,0.12476929,0.11050648,0.04489758,0.00000000,-0.46207071,-0.46207071,-0.64756555
2015-01-15T18:00:00Z,0.17124882,0.15139632,0.05692585,0.00000000,-0.25337119,-0.25337119,-0.59717558
2015-01-15T19:00:00Z,0.26104163,0.23375936,0.23351860,0.26104163,-0.03555837,-0.03555837,-0.52688690
2015-01-15T20:00:00Z,0.22043644,0.19966491,0.19819316,0.22043644,-0.43580356,-0.43580356,-0.57303723
2015-01-15T21:00:00Z,0.15395856,0.14061175,0.13860973,0.15395856,-0.72286144,-0.72286144,-0.63725538
2015-01-15T22:00:00Z,0.12194316,0.11168869,0.11114899,0.12194316,-0.75487684,-0.75487684,-0.66209096
2015-01-15T23:00:00Z,0.06836785,0.06388902,0.06339137,0.06836785,-0.89311215,-0.89311215,-0.72613151
2015-01-16T00:00:00Z,0.04402018,0.04172682,0.04147200,0.04402018,-0.94429982,-0.94429982,-0.74432504
2015-01-16T01:00:00Z,0.03644769,0.03470427,0.03451055,0.03644769,-0.94166231,-0.94166231,-0.75846836
2015-01-16T02:00:00Z,0.03421087,0.03260777,0.03242965,0.03421087,-0.96162913,-0.96162913,-0.75474335
2015-01-16T03:00:00Z,0.03441295,0.03273713,0.03264403,0.03441295,-0.96799705,-0.96799705,-0.75043851
2015-01-16T04:00:00Z,0.03595083,0.03407490,0.03397068,0.03595083,-0.96644917,-0.96644917,-0.75938190
2015-01-16T05:00:00Z,0.04833814,0.04533850,0.04516205,0.04833814,-0.95080186,-0.95080186,-0.74019939
2015-01-16T06:00:00Z,0.06289104,0.05897850,0.05848943,0.06289104,-0.90966896,-0.90966896,-0.72792224
2015-01-16T07:00:00Z,0.17065911,0.15756931,0.15593308,0.17065911,-0.78805089,-0.78805089,-0.62363190
2015-01-16T08:00:00Z,0.15930070,0.15773806,0.15127314,0.15930070,-0.81047930,-0.81047930,-0.63293893
2015-01-16T09:00:00Z,0.06762920,0.10169935,0.07152973,0.06762920,-0.84205080,-0.84205080,-0.72871319
2015-01-16T10:00:00Z,-0.02331033,0.02838959,-0.01997711,0.00000000,-0.94942033,-0.94942033,-0.79399444
2015-01-16T11:00:00Z,-0.08385958,-0.05166400,-0.09229066,0.00000000,-1.03327958,-0.99910065,-0.84550480
2015-01-16T12:00:00Z,0.00601795,0.01606615,-0.06328372,0.00000000,-0.93963205,-0.93963205,-0.76590019
2015-01-16T13:00:00Z,-0.00890140,-0.00266109,-0.07129583,0.00000000,-0.92680140,-0.92680140,-0.76952093
2015-01-16T14:00:00Z,0.02005479,0.02218538,-0.02409048,0.00000000,-0.82207521,-0.82207521,-0.74713557
2015-01-16T15:00:00Z,0.04197931,0.04184070,0.02503191,0.00000000,-0.68479069,-0.68479069,-0.71309509
2015-01-16T16:00:00Z,0.07473877,0.06881794,0.06853061,0.07473877,-0.45745123,-0.45745123,-0.68690645
2015-01-16T17:00:00Z,0.11790426,0.10660227,0.10660227,0.11790426,-0.20118574,-0.20118574,-0.65976737
2015-01-16T18:00:00Z,0.19218511,0.17551567,0.17551567,0.19218511,-0.04849489,-0.04849489,-0.57910801
2015-01-16T19:00:00Z,0.27357251,0.25340321,0.25221678,0.27357251,0.07537251,0.00000000,-0.50491647
2015-01-16T20:00:00Z,0.24073177,0.22394149,0.22394149,0.24073177,0.09019177,0.00000000,-0.51907042
2015-01-16T21:00:00Z,0.19131732,0.17708927,0.17708927,0.19131732,-0.01697268,-0.01697268,-0.56930221
2015-01-16T22:00:00Z,0.12696399,0.11840110,0.11783025,0.12696399,-0.01487601,-0.01487601,-0.63796664
2015-01-16T23:00:00Z,0.06631544,0.06323768,0.06276418,0.06631544,-0.09291456,-0.04593391,-0.70702905
2015-01-17T00:00:00Z,0.04468186,0.04289317,0.04261798,0.04468186,-0.11454814,-0.04593391,-0.72353419
2015-01-17T01:00:00Z,0.03898397,0.03765715,0.03745303,0.03898397,-0.08546603,-0.04593391,-0.73703694
2015-01-17T02:00:00Z,0.03593664,0.03477327,0.03459429,0.03593664,-0.05185336,-0.04593391,-0.73083703
2015-01-17T03:00:00Z,0.03360907,0.03253068,0.03236477,0.03360907,-0.03892093,-0.03892093,-0.73316460
2015-01-17T04:00:00Z,0.03643788,0.03507709,0.03486774,0.03643788,-0.01415212,-0.01415212,-0.73096082
2015-01-17T05:00:00Z,0.05111525,0.04881249,0.04842870,0.05111525,-0.04175475,-0.04175475,-0.71588279
2015-01-17T06:00:00Z,0.07365403,0.06988240,0.06925379,0.07365403,-0.09427597,-0.04593391,-0.70010716
2015-01-17T07:00:00Z,0.15332362,0.15273900,0.14548330,0.15332362,-0.00590638,-0.00590638,-0.62002088
2015-01-17T08:00:00Z,0.14778739,0.16443459,0.14537227,0.14778739,0.05491739,0.00000000,-0.61775225
2015-01-17T09:00:00Z,0.20827765,0.22928767,0.19860629,0.20827765,-0.14847235,-0.14847235,-0.55378426
2015-01-17T10:00:00Z,0.19997636,0.21232961,0.18430037,0.19997636,-0.05184364,-0.05184364,-0.56989041
2015-01-17T11:00:00Z,0.08022389,0.10225093,0.05087220,0.08022389,-0.27652611,-0.27652611,-0.68922619
2015-01-17T12:00:00Z,0.18270886,0.18715973,0.14712301,0.18270886,-0.40413115,-0.40413115,-0.58818360
2015-01-17T13:00:00Z,0.04651533,0.05503069,0.01609745,0.04651533,-0.71881467,-0.71881467,-0.71985768
2015-01-17T14:00:00Z,0.06161776,0.06414337,0.04217408,0.06161776,-0.29513224,-0.29513224,-0.70475525
2015-01-17T15:00:00Z,0.01130020,0.02181919,-0.03033118,0.01130020,-0.11314980,-0.11314980,-0.75178740
2015-01-17T16:00:00Z,0.06510515,0.06700116,0.04530777,0.06510515,-0.23149485,-0.23149485,-0.70681300
2015-01-17T17:00:00Z,0.12080476,0.11225220,0.11190302,0.12080476,-0.18704524,-0.18704524,-0.65090504
2015-01-17T18:00:00Z,0.15855257,0.15034267,0.15007153,0.15855257,-0.19819743,-0.19819743,-0.61254823
2015-01-17T19:00:00Z,0.22561200,0.21537887,0.21444859,0.22561200,-0.10471800,-0.10471800,-0.54404643
2015-01-17T20:00:00Z,0.18061062,0.17299896,0.17299896,0.18061062,-0.18934938,-0.18934938,-0.59848735
2015-01-17T21:00:00Z,0.14677882,0.13978506,0.13978506,0.14677882,-0.42640119,-0.42640119,-0.62472265
2015-01-17T22:00:00Z,0.11150031,0.10614826,0.10614826,0.11150031,-0.60111969,-0.60111969,-0.67807893
2015-01-17T23:00:00Z,0.06389787,0.06138880,0.06138880,0.06389787,-0.66287213,-0.66287213,-0.71438276
2015-01-18T00:00:00Z,0.04069884,0.03945965,0.03945965,0.04069884,-0.58767116,-0.58767116,-0.75235814
2015-01-18T01:00:00Z,0.03586319,0.03481425,0.03481425,0.03586319,-0.69090681,-0.69090681,-0.74385982
2015-01-18T02:00:00Z,0.03424064,0.03324582,0.03324582,0.03424064,-0.48490936,-0.48490936,-0.75224552
2015-01-18T03:00:00Z,0.03441089,0.03337354,0.03337354,0.03441089,-0.39020911,-0.39020911,-0.73874129
2015-01-18T04:00:00Z,0.03441427,0.03336292,0.03336292,0.03441427,-0.34875573,-0.34875573,-0.75905939
2015-01-18T05:00:00Z,0.04523713,0.04348868,0.04348868,0.04523713,-0.42174287,-0.42174287,-0.73304350
2015-01-18T06:00:00Z,0.06638585,0.06374539,0.06348135,0.06638585,-0.38647415,-0.38647415,-0.73510102
2015-01-18T07:00:00Z,0.13591421,0.14729777,0.13270168,0.13591421,-0.39627579,-0.39627579,-0.64010670
2015-01-18T08:00:00Z,-0.10169892,-0.02615206,-0.12268729,-0.10169892,-0.42078893,-0.42078893,-0.89826569
2015-01-18T09:00:00Z,-0.43052590,-0.36355551,-0.48953025,-0.22286365,-0.62872590,-0.62872590,-1.19915863
2015-01-18T10:00:00Z,-0.69113814,-0.63449622,-0.77523927,-0.22286365,-1.07430814,-1.05616120,-1.46429032
2015-01-18T11:00:00Z,-0.79997674,-0.75988764,-0.86967189,-0.22286365,-1.11906674,-1.05616120,-1.57168654
2015-01-18T12:00:00Z,-0.74202326,-0.72252506,-0.88923778,-0.22286365,-1.03862326,-1.03862326,-1.51783582
2015-01-18T13:00:00Z,-0.77852823,-0.76231283,-0.86235990,-0.22286365,-1.04149823,-1.04149823,-1.56419704
2015-01-18T14:00:00Z,-0.47335635,-0.47108055,-0.75530061,-0.22286365,-0.79244635,-0.79244635,-1.25266267
2015-01-18T15:00:00Z,-0.36154082,-0.36062632,-0.58536015,-0.22286365,-0.51208082,-0.51208082,-1.13961311
2015-01-18T16:00:00Z,0.09176793,0.08533060,0.03016437,0.00000000,-0.11652207,-0.11652207,-0.67523011
2015-01-18T17:00:00Z,0.11670814,0.10263842,0.04196278,0.00000000,0.02891814,0.00000000,-0.66096349
2015-01-18T18:00:00Z,0.14188920,0.12497977,0.05258627,0.00000000,0.09637920,0.00000000,-0.63536574
2015-01-18T19:00:00Z,0.20204970,0.17760254,0.07293813,0.00000000,0.13881970,0.00000000,-0.57315386
2015-01-18T20:00:00Z,0.16233659,0.14392134,0.06508105,0.00000000,0.12778659,0.00000000,-0.62086414
2015-01-18T21:00:00Z,0.13690356,0.11856465,0.04005119,0.00000000,0.10601356,0.00000000,-0.63543128
2015-01-18T22:00:00Z,0.11169211,0.09631789,0.03049701,0.00000000,0.09458211,0.00000000,-0.67255034
2015-01-18T23:00:00Z,0.06743168,0.05957431,0.02593491,0.00000000,0.05419168,0.05419168,-0.70756353
2015-01-19T00:00:00Z,0.04312964,0.03922019,0.02248282,0.00000000,0.03718965,0.03718965,-0.74007109
2015-01-19T01:00:00Z,0.03656616,0.03346169,0.02017068,0.00000000,0.03062616,0.03062616,-0.74129779
2015-01-19T02:00:00Z,0.03445543,0.03155944,0.01916099,0.00000000,0.02702543,0.02702543,-0.74874531
2015-01-19T03:00:00Z,0.03471129,0.03178746,0.01877167,0.00000000,0.02534129,0.02534129,-0.74130962
2015-01-19T04:00:00Z,0.03484392,0.03181501,0.01833148,0.00000000,0.03038392,0.03038392,-0.75000754
2015-01-19T05:00:00Z,0.04679770,0.04162538,0.01860022,0.00000000,0.04307770,0.04307770,-0.72901486
2015-01-19T06:00:00Z,0.06496846,0.05726583,0.02157697,0.00000000,0.05827846,0.05827846,-0.71722262
2015-01-19T07:00:00Z,0.17664328,0.15128962,0.03442502,0.00000000,0.17292328,0.17292328,-0.61641370
2015-01-19T08:00:00Z,0.16643153,0.16956973,0.06045390,0.00000000,0.16643153,0.16643153,-0.61103175
2015-01-19T09:00:00Z,-0.01461167,0.04640688,-0.00665507,0.00000000,-0.01461167,0.00000000,-0.79885413
2015-01-19T10:00:00Z,-0.01855642,0.00617083,-0.03316035,0.00000000,-0.01855642,0.00000000,-0.78965723
2015-01-19T11:00:00Z,0.03156293,0.04883803,0.01987800,0.00000000,0.02933293,0.02933293,-0.76540449
