timeindex,A,B,C,D,E,F,G
2015-01-12T10:00:00Z,-0.33740313507248400000,-0.25,-0.31,0,-1.33,-1.33,-1.16
2015-01-12T11:00:00Z,-0.33663735917305300000,-0.29,-0.33,0,-1.34,-1.34,-1.17
2015-01-12T12:00:00Z,-0.14044831911038900000,-0.13,-0.18,0,-1.14,-1.14,-0.97
2015-01-12T13:00:00Z,-0.05754614345073660000,-0.05,-0.09,0,-1.06,-1.06,-0.86
2015-01-12T14:00:00Z,0.05954548525590260000,0.06,0.01,0,-0.94,-0.94,-0.76
2015-01-12T15:00:00Z,0.09007588751874040000,0.08,0.04,0,-0.9,-0.9,-0.7
2015-01-12T16:00:00Z,0.07943264950203860000,0.07,0.04,0,-0.91,-0.91,-0.69
2015-01-12T17:00:00Z,0.11092389468535200000,0.1,0.04,0,-0.87,-0.87,-0.66
2015-01-12T18:00:00Z,0.14946477810103300000,0.13,0.06,0,-0.78,-0.78,-0.62
2015-01-12T19:00:00Z,0.23789922849700100000,0.21,0.08,0,-0.68,-0.68,-0.53
2015-01-12T20:00:00Z,0.19238502158888000000,0.17,0.17,0.19,-0.41,-0.41,-0.58
2015-01-12T21:00:00Z,0.15099930681301900000,0.14,0.14,0.15,-0.21,-0.21,-0.62
2015-01-12T22:00:00Z,0.12250372602708800000,0.11,0.11,0.12,-0.26,-0.26,-0.65
2015-01-12T23:00:00Z,0.06430873462651280000,0.06,0.06,0.06,-0.21,-0.21,-0.71
2015-01-13T00:00:00Z,0.04213309125713060000,0.04,0.04,0.04,-0.12,-0.12,-0.74
2015-01-13T01:00:00Z,0.03714258808506690000,0.04,0.04,0.04,-0.1,-0.1,-0.74
2015-01-13T02:00:00Z,0.03440489172619470000,0.03,0.03,0.03,-0.08,-0.08,-0.74
2015-01-13T03:00:00Z,0.03484768899819600000,0.03,0.03,0.03,-0.21,-0.21,-0.75
2015-01-13T04:00:00Z,0.03660924301326570000,0.03,0.03,0.04,-0.2,-0.2,-0.75
2015-01-13T05:00:00Z,0.04958876229442320000,0.05,0.05,0.05,-0.1,-0.1,-0.74
2015-01-13T06:00:00Z,0.06489302472414080000,0.06,0.06,0.06,0.05,0,-0.73
2015-01-13T07:00:00Z,0.16986804027489800000,0.16,0.16,0.17,0.16,0,-0.63
2015-01-13T08:00:00Z,0.14793053591658300000,0.17,0.14,0.15,0.09,0,-0.64
2015-01-13T09:00:00Z,-0.15192423174117500000,-0.07,-0.12,0,-0.92,-0.92,-0.94
2015-01-13T10:00:00Z,-0.37537927740245900000,-0.31,-0.38,0,-1.35,-1.16,-1.15
2015-01-13T11:00:00Z,-0.34894657587402100000,-0.32,-0.4,0,-1.3,-1.16,-1.12
2015-01-13T12:00:00Z,-0.00926282573162862000,-0.01,-0.08,0,-0.69,-0.69,-0.78
2015-01-13T13:00:00Z,-0.31727563963060400000,-0.3,-0.36,0,-0.88,-0.88,-1.09
2015-01-13T14:00:00Z,-0.01782817881388440000,-0.02,-0.07,0,-0.4,-0.4,-0.8
2015-01-13T15:00:00Z,0.04930857584067170000,0.05,0,0,-0.31,-0.31,-0.73
2015-01-13T16:00:00Z,0.07693383869117080000,0.07,0.04,0,-0.08,-0.08,-0.69
2015-01-13T17:00:00Z,0.12355327682096200000,0.11,0.04,0,-0.02,-0.02,-0.67
2015-01-13T18:00:00Z,0.18100123286898800000,0.16,0.06,0,0.1,0,-0.61
2015-01-13T19:00:00Z,0.24408106514346400000,0.21,0.08,0,0.08,0,-0.54
2015-01-13T20:00:00Z,0.23480776549423300000,0.21,0.07,0,0.07,0,-0.56
2015-01-13T21:00:00Z,0.18173207513687600000,0.16,0.04,0,0.02,0,-0.61
2015-01-13T22:00:00Z,0.13402813130763900000,0.12,0.12,0.13,-0.06,-0.06,-0.66
2015-01-13T23:00:00Z,0.06930130754105750000,0.06,0.06,0.07,-0.37,-0.37,-0.7
2015-01-14T00:00:00Z,0.04156605487557290000,0.04,0.04,0.04,-0.15,-0.15,-0.74
2015-01-14T01:00:00Z,0.03613825327835970000,0.03,0.03,0.04,-0.08,-0.08,-0.73
2015-01-14T02:00:00Z,0.03504654088341360000,0.03,0.03,0.04,-0.05,-0.05,-0.73
2015-01-14T03:00:00Z,0.03346154440981650000,0.03,0.03,0.03,-0.07,-0.07,-0.74
2015-01-14T04:00:00Z,0.03428933010265740000,0.03,0.03,0.03,-0.03,-0.03,-0.74
2015-01-14T05:00:00Z,0.04954567632808890000,0.05,0.05,0.05,-0.06,-0.06,-0.72
2015-01-14T06:00:00Z,0.07017446713423130000,0.06,0.06,0.07,-0.17,-0.17,-0.7
2015-01-14T07:00:00Z,0.15665945077095600000,0.14,0.14,0.16,-0.36,-0.36,-0.62
2015-01-14T08:00:00Z,0.14660645120054800000,0.17,0.14,0.15,-0.05,-0.05,-0.62
2015-01-14T09:00:00Z,0.04970214969353300000,0.1,0.05,0.05,-0.47,-0.47,-0.72
2015-01-14T10:00:00Z,-0.11470945433559500000,-0.07,-0.11,0,-0.31,-0.31,-0.89
2015-01-14T11:00:00Z,-0.34334051695516000000,-0.29,-0.33,0,-0.81,-0.81,-1.13
2015-01-14T12:00:00Z,-0.75515637944941200000,-0.7,-0.77,0,-1.45,-1.04,-1.54
2015-01-14T13:00:00Z,-0.69125981150158800000,-0.66,-0.69,0,-1.06,-1.04,-1.48
2015-01-14T14:00:00Z,-0.32111062637117500000,-0.31,-0.35,0,-0.68,-0.68,-1.11
2015-01-14T15:00:00Z,-0.12073024973013100000,-0.12,-0.16,0,-0.34,-0.34,-0.91
2015-01-14T16:00:00Z,0.06483371608496330000,0.06,0.03,0,0,0,-0.71
2015-01-14T17:00:00Z,0.13849666331803100000,0.12,0.04,0,0.03,0,-0.63
2015-01-14T18:00:00Z,0.21938362866313600000,0.19,0.05,0,0.03,0,-0.57
2015-01-14T19:00:00Z,0.29283857231333000000,0.25,0.08,0,0.28,0,-0.49
2015-01-14T20:00:00Z,0.21525599726167900000,0.19,0.06,0,0.1,0,-0.59
2015-01-14T21:00:00Z,0.17552231439140900000,0.15,0.04,0,-0.07,-0.07,-0.58
2015-01-14T22:00:00Z,0.14030064278615100000,0.12,0.03,0,-0.02,-0.02,-0.63
2015-01-14T23:00:00Z,0.06259812920380460000,0.06,0.03,0,-0.5,-0.5,-0.71
2015-01-15T00:00:00Z,0.04028732394583790000,0.04,0.02,0,-0.59,-0.59,-0.73
2015-01-15T01:00:00Z,0.03600611959449330000,0.03,0.02,0,-0.32,-0.32,-0.73
2015-01-15T02:00:00Z,0.03509151711649170000,0.03,0.02,0,-0.47,-0.47,-0.77
2015-01-15T03:00:00Z,0.03354920927541990000,0.03,0.02,0,-0.55,-0.55,-0.78
2015-01-15T04:00:00Z,0.03657534457705590000,0.03,0.02,0,-0.61,-0.61,-0.77
2015-01-15T05:00:00Z,0.04855293194400030000,0.04,0.02,0,-0.68,-0.68,-0.76
2015-01-15T06:00:00Z,0.06555931118298530000,0.06,0.02,0,-0.82,-0.82,-0.74
2015-01-15T07:00:00Z,0.17659688833031300000,0.16,0.04,0,-0.75,-0.75,-0.59
2015-01-15T08:00:00Z,0.15218007229529800000,0.16,0.14,0.15,-0.83,-0.83,-0.61
2015-01-15T09:00:00Z,0.07760947773108060000,0.12,0.08,0.08,-0.91,-0.91,-0.69
2015-01-15T10:00:00Z,-0.07459661812563470000,-0.01,-0.07,0,-1.08,-1,-0.84
2015-01-15T11:00:00Z,-0.02911998983411310000,-0.01,-0.04,0,-1.03,-1,-0.8
2015-01-15T12:00:00Z,-0.00557350559678312000,0,-0.07,0,-1.01,-1,-0.77
2015-01-15T13:00:00Z,-0.08452161200821480000,-0.07,-0.1,0,-1.08,-1,-0.86
2015-01-15T14:00:00Z,-0.37696387846591900000,-0.34,-0.38,0,-1.37,-1,-1.13
2015-01-15T15:00:00Z,0.05466159922613930000,0.05,0.01,0,-0.92,-0.92,-0.71
2015-01-15T16:00:00Z,0.09735833237809550000,0.09,0.04,0,-0.69,-0.69,-0.67
2015-01-15T17:00:00Z,0.12476928698053000000,0.11,0.04,0,-0.46,-0.46,-0.65
2015-01-15T18:00:00Z,0.17124881522233300000,0.15,0.06,0,-0.25,-0.25,-0.6
2015-01-15T19:00:00Z,0.26104163005976200000,0.23,0.23,0.26,-0.04,-0.04,-0.53
2015-01-15T20:00:00Z,0.22043643872025500000,0.2,0.2,0.22,-0.44,-0.44,-0.57
2015-01-15T21:00:00Z,0.15395855717971800000,0.14,0.14,0.15,-0.72,-0.72,-0.64
2015-01-15T22:00:00Z,0.12194315641611300000,0.11,0.11,0.12,-0.75,-0.75,-0.66
2015-01-15T23:00:00Z,0.06836784666400550000,0.06,0.06,0.07,-0.89,-0.89,-0.73
2015-01-16T00:00:00Z,0.04402017672499100000,0.04,0.04,0.04,-0.94,-0.94,-0.74
2015-01-16T01:00:00Z,0.03644768628776160000,0.03,0.03,0.04,-0.94,-0.94,-0.76
2015-01-16T02:00:00Z,0.03421087167315930000,0.03,0.03,0.03,-0.96,-0.96,-0.75
2015-01-16T03:00:00Z,0.03441294965441970000,0.03,0.03,0.03,-0.97,-0.97,-0.75
2015-01-16T04:00:00Z,0.03595082636930700000,0.03,0.03,0.04,-0.97,-0.97,-0.76
2015-01-16T05:00:00Z,0.04833814031271390000,0.05,0.05,0.05,-0.95,-0.95,-0.74
2015-01-16T06:00:00Z,0.06289104399742250000,0.06,0.06,0.06,-0.91,-0.91,-0.73
2015-01-16T07:00:00Z,0.17065911174046600000,0.16,0.16,0.17,-0.79,-0.79,-0.62
2015-01-16T08:00:00Z,0.15930069726283600000,0.16,0.15,0.16,-0.81,-0.81,-0.63
2015-01-16T09:00:00Z,0.06762920217335650000,0.1,0.07,0.07,-0.84,-0.84,-0.73
2015-01-16T10:00:00Z,-0.02331033044305910000,0.03,-0.02,0,-0.95,-0.95,-0.79
2015-01-16T11:00:00Z,-0.08385958245887960000,-0.05,-0.09,0,-1.03,-1,-0.85
2015-01-16T12:00:00Z,0.00601795303345264000,0.02,-0.06,0,-0.94,-0.94,-0.77
2015-01-16T13:00:00Z,-0.00890139953573016000,0,-0.07,0,-0.93,-0.93,-0.77
2015-01-16T14:00:00Z,0.02005478602578960000,0.02,-0.02,0,-0.82,-0.82,-0.75
2015-01-16T15:00:00Z,0.04197930749226090000,0.04,0.03,0,-0.68,-0.68,-0.71
2015-01-16T16:00:00Z,0.07473877067141040000,0.07,0.07,0.07,-0.46,-0.46,-0.69
2015-01-16T17:00:00Z,0.11790425791818700000,0.11,0.11,0.12,-0.2,-0.2,-0.66
2015-01-16T18:00:00Z,0.19218511146097900000,0.18,0.18,0.19,-0.05,-0.05,-0.58
2015-01-16T19:00:00Z,0.27357250538600400000,0.25,0.25,0.27,0.08,0,-0.5
2015-01-16T20:00:00Z,0.24073176679429700000,0.22,0.22,0.24,0.09,0,-0.52
2015-01-16T21:00:00Z,0.19131732412287400000,0.18,0.18,0.19,-0.02,-0.02,-0.57
2015-01-16T22:00:00Z,0.12696399362658300000,0.12,0.12,0.13,-0.01,-0.01,-0.64
2015-01-16T23:00:00Z,0.06631544427692510000,0.06,0.06,0.07,-0.09,-0.05,-0.71
2015-01-17T00:00:00Z,0.04468185613635180000,0.04,0.04,0.04,-0.11,-0.05,-0.72
2015-01-17T01:00:00Z,0.03898396650804510000,0.04,0.04,0.04,-0.09,-0.05,-0.74
2015-01-17T02:00:00Z,0.03593664435026730000,0.03,0.03,0.04,-0.05,-0.05,-0.73
2015-01-17T03:00:00Z,0.03360907367285700000,0.03,0.03,0.03,-0.04,-0.04,-0.73
2015-01-17T04:00:00Z,0.03643788188951220000,0.04,0.03,0.04,-0.01,-0.01,-0.73
2015-01-17T05:00:00Z,0.05111525063792370000,0.05,0.05,0.05,-0.04,-0.04,-0.72
2015-01-17T06:00:00Z,0.07365402929633480000,0.07,0.07,0.07,-0.09,-0.05,-0.7
2015-01-17T07:00:00Z,0.15332361842356900000,0.15,0.15,0.15,-0.01,-0.01,-0.62
2015-01-17T08:00:00Z,0.14778738759878400000,0.16,0.15,0.15,0.05,0,-0.62
2015-01-17T09:00:00Z,0.20827764829679800000,0.23,0.2,0.21,-0.15,-0.15,-0.55
2015-01-17T10:00:00Z,0.19997636030788600000,0.21,0.18,0.2,-0.05,-0.05,-0.57
2015-01-17T11:00:00Z,0.08022388899625920000,0.1,0.05,0.08,-0.28,-0.28,-0.69
2015-01-17T12:00:00Z,0.18270885533647200000,0.19,0.15,0.18,-0.4,-0.4,-0.59
2015-01-17T13:00:00Z,0.04651532578057620000,0.06,0.02,0.05,-0.72,-0.72,-0.72
2015-01-17T14:00:00Z,0.06161776394152910000,0.06,0.04,0.06,-0.3,-0.3,-0.7
2015-01-17T15:00:00Z,0.01130020036146120000,0.02,-0.03,0.01,-0.11,-0.11,-0.75
2015-01-17T16:00:00Z,0.06510515026993760000,0.07,0.05,0.07,-0.23,-0.23,-0.71
2015-01-17T17:00:00Z,0.12080476206632200000,0.11,0.11,0.12,-0.19,-0.19,-0.65
2015-01-17T18:00:00Z,0.15855257069006500000,0.15,0.15,0.16,-0.2,-0.2,-0.61
2015-01-17T19:00:00Z,0.22561199731336500000,0.22,0.21,0.23,-0.1,-0.1,-0.54
2015-01-17T20:00:00Z,0.18061062392454300000,0.17,0.17,0.18,-0.19,-0.19,-0.6
2015-01-17T21:00:00Z,0.14677881524015600000,0.14,0.14,0.15,-0.43,-0.43,-0.62
2015-01-17T22:00:00Z,0.11150031391900500000,0.11,0.11,0.11,-0.6,-0.6,-0.68
2015-01-17T23:00:00Z,0.06389787090889920000,0.06,0.06,0.06,-0.66,-0.66,-0.71
2015-01-18T00:00:00Z,0.04069883959376160000,0.04,0.04,0.04,-0.59,-0.59,-0.75
2015-01-18T01:00:00Z,0.03586318933874970000,0.03,0.03,0.04,-0.69,-0.69,-0.74
2015-01-18T02:00:00Z,0.03424063622889120000,0.03,0.03,0.03,-0.48,-0.48,-0.75
2015-01-18T03:00:00Z,0.03441088682212260000,0.03,0.03,0.03,-0.39,-0.39,-0.74
2015-01-18T04:00:00Z,0.03441427480598920000,0.03,0.03,0.03,-0.35,-0.35,-0.76
2015-01-18T05:00:00Z,0.04523712724231900000,0.04,0.04,0.05,-0.42,-0.42,-0.73
2015-01-18T06:00:00Z,0.06638585420707860000,0.06,0.06,0.07,-0.39,-0.39,-0.74
2015-01-18T07:00:00Z,0.13591421062936500000,0.15,0.13,0.14,-0.4,-0.4,-0.64
2015-01-18T08:00:00Z,-0.10169892486203400000,-0.03,-0.12,-0.1,-0.42,-0.42,-0.9
2015-01-18T09:00:00Z,-0.43052589678094200000,-0.36,-0.49,-0.22,-0.63,-0.63,-1.2
2015-01-18T10:00:00Z,-0.69113813731598100000,-0.63,-0.78,-0.22,-1.07,-1.06,-1.46
2015-01-18T11:00:00Z,-0.79997673585284200000,-0.76,-0.87,-0.22,-1.12,-1.06,-1.57
2015-01-18T12:00:00Z,-0.74202325852297400000,-0.72,-0.89,-0.22,-1.04,-1.04,-1.52
2015-01-18T13:00:00Z,-0.77852823334653200000,-0.76,-0.86,-0.22,-1.04,-1.04,-1.56
2015-01-18T14:00:00Z,-0.47335635226840600000,-0.47,-0.76,-0.22,-0.79,-0.79,-1.25
2015-01-18T15:00:00Z,-0.36154082410418700000,-0.36,-0.59,-0.22,-0.51,-0.51,-1.14
2015-01-18T16:00:00Z,0.09176793341711430000,0.09,0.03,0,-0.12,-0.12,-0.68
2015-01-18T17:00:00Z,0.11670813958113600000,0.1,0.04,0,0.03,0,-0.66
2015-01-18T18:00:00Z,0.14188920206035900000,0.12,0.05,0,0.1,0,-0.64
2015-01-18T19:00:00Z,0.20204969729010100000,0.18,0.07,0,0.14,0,-0.57
2015-01-18T20:00:00Z,0.16233659408273500000,0.14,0.07,0,0.13,0,-0.62
2015-01-18T21:00:00Z,0.13690355752225600000,0.12,0.04,0,0.11,0,-0.64
2015-01-18T22:00:00Z,0.11169211010228100000,0.1,0.03,0,0.09,0,-0.67
2015-01-18T23:00:00Z,0.06743168437311780000,0.06,0.03,0,0.05,0.05,-0.71
2015-01-19T00:00:00Z,0.04312964483485040000,0.04,0.02,0,0.04,0.04,-0.74
2015-01-19T01:00:00Z,0.03656615573597670000,0.03,0.02,0,0.03,0.03,-0.74
2015-01-19T02:00:00Z,0.03445542867849810000,0.03,0.02,0,0.03,0.03,-0.75
2015-01-19T03:00:00Z,0.03471129211796910000,0.03,0.02,0,0.03,0.03,-0.74
2015-01-19T04:00:00Z,0.03484392016548990000,0.03,0.02,0,0.03,0.03,-0.75
2015-01-19T05:00:00Z,0.04679770332907380000,0.04,0.02,0,0.04,0.04,-0.73
2015-01-19T06:00:00Z,0.06496845561662840000,0.06,0.02,0,0.06,0.06,-0.72
2015-01-19T07:00:00Z,0.17664328332035900000,0.15,0.03,0,0.17,0.17,-0.62
2015-01-19T08:00:00Z,0.16643153219095800000,0.17,0.06,0,0.17,0.17,-0.61
2015-01-19T09:00:00Z,-0.01461167379592720000,0.05,-0.01,0,-0.01,0,-0.8
2015-01-19T10:00:00Z,-0.01855642426622790000,0.01,-0.03,0,-0.02,0,-0.79
2015-01-19T11:00:00Z,0.03156292818395380000,0.05,0.02,0,0.03,0.03,-0.77
2015-01-19T12:00:00Z,0.03815872593233850000,0.04,-0.01,0,0.04,0.04,-0.74
2015-01-19T13:00:00Z,-0.01310847988345980000,0,-0.05,0,-0.01,0,-0.79
2015-01-19T14:00:00Z,-0.14661561204187600000,-0.12,-0.16,0,-0.15,0,-0.95
2015-01-19T15:00:00Z,-0.20398953639607800000,-0.19,-0.22,0,-0.2,0,-0.99
2015-01-19T16:00:00Z,0.04660159614613830000,0.05,0.01,0,0.05,0,-0.74
2015-01-19T17:00:00Z,0.11196108899806400000,0.1,0.04,0,0.11,0,-0.66
2015-01-19T18:00:00Z,0.15619305425630900000,0.14,0.06,0,0.16,0,-0.62
2015-01-19T19:00:00Z,0.22978059145540000000,0.2,0.08,0,0.23,0.23,-0.55
2015-01-19T20:00:00Z,0.22718986350017400000,0.2,0.07,0.23,0.23,0.23,-0.55
2015-01-19T21:00:00Z,0.15498597447526000000,0.14,0.04,0.15,0.15,0.15,-0.63
2015-01-19T22:00:00Z,0.13383318501087200000,0.12,0.04,0.13,0.13,0.13,-0.65
2015-01-19T23:00:00Z,0.06487727892244400000,0.06,0.06,0.06,0.06,0.06,-0.72
2015-01-20T00:00:00Z,0.04152043053242930000,0.04,0.04,0.04,0.04,0.04,-0.75
2015-01-20T01:00:00Z,0.03653033055647670000,0.03,0.03,0.04,0.03,0.03,-0.76
2015-01-20T02:00:00Z,0.03417353141424990000,0.03,0.03,0.03,0.03,0.03,-0.75
2015-01-20T03:00:00Z,0.03424374030578220000,0.03,0.03,0.03,0.03,0.03,-0.75
2015-01-20T04:00:00Z,0.03672727720921470000,0.03,0.03,0.04,0.04,0.04,-0.76
2015-01-20T05:00:00Z,0.04873014803374950000,0.05,0.04,0.05,0.05,0.05,-0.75
2015-01-20T06:00:00Z,0.06746948109378170000,0.06,0.06,0.07,0.07,0.07,-0.73
2015-01-20T07:00:00Z,0.17865311163562900000,0.16,0.16,0.18,0.18,0.18,-0.62
2015-01-20T08:00:00Z,0.17364514321170000000,0.18,0.17,0.17,0.17,0.17,-0.62
2015-01-20T09:00:00Z,0.10224649195393200000,0.12,0.11,0.1,0.1,0.1,-0.67
2015-01-20T10:00:00Z,0.05837969655065440000,0.09,0.06,0.06,0.06,0.06,-0.71
2015-01-20T11:00:00Z,0.03391305887149310000,0.05,0.02,0.03,0.03,0.03,-0.74
2015-01-20T12:00:00Z,0.05714377215284490000,0.07,0.03,0.06,0.06,0.06,-0.73
2015-01-20T13:00:00Z,0.06195038430917040000,0.07,0.05,0.06,0.06,0.06,-0.7
2015-01-20T14:00:00Z,0.05872015787777970000,0.06,0.04,0.06,0.06,0.06,-0.71
2015-01-20T15:00:00Z,0.04393168309586230000,0.05,0.03,0.04,0.04,0.04,-0.74
2015-01-20T16:00:00Z,0.08538251669211870000,0.08,0.08,0.09,0.09,0.09,-0.67
2015-01-20T17:00:00Z,0.13912200876174300000,0.13,0.13,0.14,0.14,0.14,-0.63
2015-01-20T18:00:00Z,0.20975099413255700000,0.2,0.2,0.21,0.21,0.21,-0.54
2015-01-20T19:00:00Z,0.27116306399080600000,0.25,0.25,0.27,0.27,0.27,-0.5
2015-01-20T20:00:00Z,0.23975909906760500000,0.23,0.22,0.24,0.24,0.24,-0.55
2015-01-20T21:00:00Z,0.17619172936547400000,0.17,0.17,0.18,0.17,0.17,-0.6
2015-01-20T22:00:00Z,0.14839806806465300000,0.14,0.14,0.15,0.14,0.14,-0.62
2015-01-20T23:00:00Z,0.07008618641728430000,0.07,0.07,0.07,0.07,0.07,-0.7
2015-01-21T00:00:00Z,0.04134376289360990000,0.04,0.04,0.04,0.04,0.04,-0.73
2015-01-21T01:00:00Z,0.03634810284979890000,0.04,0.04,0.04,0.03,0.03,-0.74
2015-01-21T02:00:00Z,0.03448786088781600000,0.03,0.03,0.03,0.03,0.03,-0.74
2015-01-21T03:00:00Z,0.03398003376495030000,0.03,0.03,0.03,0.02,0.02,-0.74
2015-01-21T04:00:00Z,0.03646898417868870000,0.04,0.04,0.04,0.03,0.03,-0.75
2015-01-21T05:00:00Z,0.04699969546159830000,0.05,0.05,0.05,0.04,0.04,-0.74
2015-01-21T06:00:00Z,0.06911028994768730000,0.07,0.07,0.07,0.06,0.06,-0.72
2015-01-21T07:00:00Z,0.17084613216057100000,0.16,0.16,0.17,0.16,0.16,-0.58
2015-01-21T08:00:00Z,0.16620820573967200000,0.18,0.16,0.17,0.16,0.16,-0.59
2015-01-21T09:00:00Z,0.00912184682302745000,0.07,0.01,0.01,0.01,0.01,-0.76
2015-01-21T10:00:00Z,0.02147393661010190000,0.05,0,0,0.01,0,-0.73
2015-01-21T11:00:00Z,0.01294009470174070000,0.02,0,0,-0.02,0,-0.75
2015-01-21T12:00:00Z,0.03512951414565800000,0.04,-0.01,0,-0.02,0,-0.71
2015-01-21T13:00:00Z,-0.05038994105670770000,-0.04,-0.08,0,-0.08,0,-0.8
2015-01-21T14:00:00Z,0.00432967211663497000,0.01,-0.04,0,0,0,-0.74
2015-01-21T15:00:00Z,0.05653423286560340000,0.06,0.02,0,0.03,0,-0.71
2015-01-21T16:00:00Z,0.08029509733983140000,0.08,0.04,0.08,0.05,0,-0.68
2015-01-21T17:00:00Z,0.14382059375704000000,0.13,0.13,0.14,0.13,0,-0.63
2015-01-21T18:00:00Z,0.16517348813725700000,0.15,0.15,0.17,0.16,0.16,-0.6
2015-01-21T19:00:00Z,0.25000225602216000000,0.23,0.23,0.25,0.24,0.24,-0.51
2015-01-21T20:00:00Z,0.18639875394594000000,0.17,0.17,0.19,0.15,0.15,-0.58
2015-01-21T21:00:00Z,0.13395310994721200000,0.13,0.13,0.13,0.09,0.09,-0.63
2015-01-21T22:00:00Z,0.11437063971354500000,0.11,0.11,0.11,0.08,0.08,-0.65
2015-01-21T23:00:00Z,0.06612725330627780000,0.06,0.06,0.07,0.05,0.05,-0.7
2015-01-22T00:00:00Z,0.04127988724992830000,0.04,0.04,0.04,0.02,0.02,-0.72
2015-01-22T01:00:00Z,0.03569520654031770000,0.03,0.03,0.04,0.03,0.03,-0.73
2015-01-22T02:00:00Z,0.03485774739838380000,0.03,0.03,0.03,0.03,0.03,-0.73
2015-01-22T03:00:00Z,0.03364612680783780000,0.03,0.03,0.03,0.03,0.03,-0.73
2015-01-22T04:00:00Z,0.03419570978948730000,0.03,0.03,0.03,0.03,0.03,-0.73
2015-01-22T05:00:00Z,0.04744235984727000000,0.04,0.04,0.05,0.05,0.05,-0.72
2015-01-22T06:00:00Z,0.06387379511053130000,0.06,0.06,0.06,0.06,0.06,-0.69
2015-01-22T07:00:00Z,0.15632643128932000000,0.16,0.15,0.16,0.16,0.16,-0.65
2015-01-22T08:00:00Z,-0.17502340247212800000,-0.09,-0.2,-0.14,-0.18,-0.18,-0.98
2015-01-22T09:00:00Z,-0.52875939410001800000,-0.46,-0.52,-0.14,-0.53,-0.52,-1.29
2015-01-22T10:00:00Z,-0.45883609712167800000,-0.42,-0.47,-0.14,-0.46,-0.46,-1.24
2015-01-22T11:00:00Z,-0.83763671346483200000,-0.8,-0.84,-0.14,-0.84,-0.52,-1.62
2015-01-22T12:00:00Z,-0.76228578502617700000,-0.74,-0.81,-0.14,-0.77,-0.52,-1.55
2015-01-22T13:00:00Z,-0.04248934982066800000,-0.04,-0.12,-0.04,-0.05,-0.05,-0.81
2015-01-22T14:00:00Z,-0.48993612178194600000,-0.48,-0.6,-0.14,-0.5,-0.5,-1.24
2015-01-22T15:00:00Z,-0.33171723164952500000,-0.33,-0.52,-0.14,-0.35,-0.35,-1.09
2015-01-22T16:00:00Z,0.08370693129838750000,0.08,0.04,0,0.08,0,-0.68
2015-01-22T17:00:00Z,0.13457957989638100000,0.12,0.04,0,0.13,0,-0.61
2015-01-22T18:00:00Z,0.20113826989399800000,0.17,0.05,0,0.2,0,-0.57
2015-01-22T19:00:00Z,0.30992836842258800000,0.27,0.08,0,0.31,0.31,-0.45
2015-01-22T20:00:00Z,0.24683846654155000000,0.21,0.06,0,0.25,0.25,-0.51
2015-01-22T21:00:00Z,0.17630388171831600000,0.15,0.04,0,0.18,0.18,-0.59
2015-01-22T22:00:00Z,0.12631818205147300000,0.11,0.03,0,0.13,0.13,-0.64
2015-01-22T23:00:00Z,0.06607694368102250000,0.06,0.03,0,0.07,0.07,-0.69
2015-01-23T00:00:00Z,0.04178869924702880000,0.04,0.02,0,0.04,0.04,-0.72
2015-01-23T01:00:00Z,0.03565197778545540000,0.03,0.02,0,0.04,0.04,-0.72
2015-01-23T02:00:00Z,0.03476510153009610000,0.03,0.02,0,0.03,0.03,-0.72
2015-01-23T03:00:00Z,0.03338028169029630000,0.03,0.02,0,0.03,0.03,-0.72
2015-01-23T04:00:00Z,0.03671513833566630000,0.03,0.02,0,0.04,0.04,-0.72
2015-01-23T05:00:00Z,0.04626596177518260000,0.04,0.02,0,0.05,0.05,-0.73
2015-01-23T06:00:00Z,0.06838928345830760000,0.06,0.02,0,0.07,0.07,-0.7
2015-01-23T07:00:00Z,0.17920295718618500000,0.15,0.03,0,0.18,0.18,-0.6
2015-01-23T08:00:00Z,0.17390300612534600000,0.16,0.05,0,0.17,0.17,-0.6
2015-01-23T09:00:00Z,0.10845294085051800000,0.12,0.06,0.11,0.11,0.11,-0.71
2015-01-23T10:00:00Z,0.04938912710685210000,0.08,0.03,0.05,0.04,0.04,-0.73
2015-01-23T11:00:00Z,-0.08325288454983350000,-0.02,-0.06,0,-0.09,-0.09,-0.86
2015-01-23T12:00:00Z,-0.79189657622955000000,-0.69,-0.75,0,-0.8,-0.41,-1.56
2015-01-23T13:00:00Z,-0.63360319277349400000,-0.57,-0.64,0,-0.65,-0.41,-1.39
2015-01-23T14:00:00Z,-0.25673365597374100000,-0.25,-0.28,0,-0.27,-0.27,-1.04
2015-01-23T15:00:00Z,-0.05226336297084240000,-0.05,-0.1,0,-0.07,-0.07,-0.83
2015-01-23T16:00:00Z,-0.00434662445046166000,0,-0.05,0,-0.02,-0.02,-0.79
2015-01-23T17:00:00Z,0.12679979656298800000,0.11,0.03,0,0.1,0,-0.66
2015-01-23T18:00:00Z,0.20327087063826400000,0.17,0.05,0,0.16,0,-0.58
2015-01-23T19:00:00Z,0.31883419935666200000,0.27,0.07,0,0.25,0,-0.46
2015-01-23T20:00:00Z,0.26010473741826900000,0.23,0.07,0,0.14,0.14,-0.52
2015-01-23T21:00:00Z,0.16902106965831900000,0.15,0.04,0,0.04,0.04,-0.61
2015-01-23T22:00:00Z,0.13540100187336300000,0.12,0.03,0,-0.05,-0.05,-0.64
