timeindex,A,B,C,D,E,F,G,H
2015-01-10T20:00:00Z,0.219705758,0.219705758,0,0,0,-0.782744242,-0.782744242,-0.583832491
2015-01-10T21:00:00Z,0.164087476,0.164087476,0,0,0,-0.838362524,-0.838362524,-0.628152155
2015-01-10T22:00:00Z,0.106731319,0.106731319,0,0,0,-0.895668681,-0.895668681,-0.697223616
2015-01-10T23:00:00Z,0.059287125,0.059287125,0,0,0,-0.943162875,-0.943162875,-0.745485158
2015-01-11T00:00:00Z,0.041686742,0.041686742,0,0,0,-0.960763258,-0.960763258,-0.756098027
2015-01-11T01:00:00Z,0.036134587,0.036134587,0,0,0,-0.963795413,-0.963795413,-0.777468245
2015-01-11T02:00:00Z,0.034854446,0.034854446,0,0,0,-0.965875554,-0.965875554,-0.76232132
2015-01-11T03:00:00Z,0.033685494,0.033685494,0,0,0,-0.959644506,-0.959644506,-0.769452095
2015-01-11T04:00:00Z,0.03609493,0.03609493,0,0,0,-0.96463507,-0.96463507,-0.77872591
2015-01-11T05:00:00Z,0.049536336,0.049536336,0,0,0,-0.934313664,-0.934313664,-0.748665119
2015-01-11T06:00:00Z,0.067289015,0.067289015,0,0,0,-0.896950985,-0.896950985,-0.751442268
2015-01-11T07:00:00Z,0.168252935,0.168252935,0,0,0,-0.834067065,-0.834067065,-0.630765867
2015-01-11T08:00:00Z,0.226041189,0.206012229,-0.020028961,-0.029079847,-0.020028961,-0.720097771,-0.720097771,-0.59177254
2015-01-11T09:00:00Z,0.271167357,0.211716317,-0.059451039,-0.086316369,-0.059451039,-0.730153683,-0.730153683,-0.577237901
2015-01-11T10:00:00Z,0.258026047,-0.023333154,-0.281359201,-0.408502607,-0.281359201,-0.984813154,-0.984813154,-0.821326265
2015-01-11T11:00:00Z,0.204262653,-0.301230147,-0.5054928,-0.733919936,-0.5054928,-1.273790147,-1.273790147,-1.098806573
2015-01-11T12:00:00Z,0.269461663,0.000501345,-0.268960319,-0.390500794,-0.268960319,-1.001828655,-1.001828655,-0.787635527
2015-01-11T13:00:00Z,0.176815718,0.070312519,-0.106503199,-0.154630929,-0.106503199,-0.871557481,-0.871557481,-0.707359108
2015-01-11T14:00:00Z,0.147227283,0.055984243,-0.09124304,-0.132474856,-0.09124304,-0.899965757,-0.899965757,-0.740582518
2015-01-11T15:00:00Z,0.136642666,0.116931625,-0.019711041,-0.028618263,-0.019711041,-0.866918375,-0.866918375,-0.675724693
2015-01-11T16:00:00Z,0.116462089,0.116462089,0,0,0,-0.885867911,-0.885867911,-0.655247714
2015-01-11T17:00:00Z,0.107955291,0.107955291,0,0,0,-0.830144709,-0.830144709,-0.66622258
2015-01-11T18:00:00Z,0.125521172,0.125521172,0,0,0,-0.775948828,-0.775948828,-0.650499735
2015-01-11T19:00:00Z,0.195638268,0.195638268,0,0,0,-0.377541732,-0.377541732,-0.576071535
2015-01-11T20:00:00Z,0.169235028,0.169235028,0,0,0,-0.583894972,-0.583894972,-0.60986295
2015-01-11T21:00:00Z,0.1404504,0.1404504,0,0,0,-0.4190596,-0.4190596,-0.63680454
2015-01-11T22:00:00Z,0.111210037,0.111210037,0,0,0,-0.313409963,-0.313409963,-0.663785181
2015-01-11T23:00:00Z,0.066371286,0.066371286,0,0,0,-0.386488714,-0.386488714,-0.712310005
2015-01-12T00:00:00Z,0.042874781,0.042874781,0,0,0,-0.287455219,-0.287455219,-0.740950987
2015-01-12T01:00:00Z,0.036626636,0.036626636,0,0,0,-0.563873364,-0.563873364,-0.753561615
2015-01-12T02:00:00Z,0.034220893,0.034220893,0,0,0,-0.594149107,-0.594149107,-0.745085428
2015-01-12T03:00:00Z,0.033399125,0.033399125,0,0,0,-0.665070875,-0.665070875,-0.746323883
2015-01-12T04:00:00Z,0.035097176,0.035097176,0,0,0,-0.718032824,-0.718032824,-0.755299419
2015-01-12T05:00:00Z,0.046572894,0.046572894,0,0,0,-0.895297106,-0.895297106,-0.759850108
2015-01-12T06:00:00Z,0.065146172,0.065146172,0,0,0,-0.893563828,-0.893563828,-0.744962904
2015-01-12T07:00:00Z,0.178792651,0.178792651,0,0,0,-0.799317349,-0.799317349,-0.618992117
2015-01-12T08:00:00Z,0.196845328,0.183174766,-0.013670561,-0.019848151,-0.013670561,-0.817555234,-0.817555234,-0.616453039
2015-01-12T09:00:00Z,0.147944783,0.065921422,-0.08202336,-0.119088896,-0.08202336,-0.924908578,-0.924908578,-0.744796657
2015-01-12T10:00:00Z,0.124852544,-0.337403135,-0.462255679,-0.671144393,-0.462255679,-1.333243135,-1.333243135,-1.159836519
2015-01-12T11:00:00Z,0.106225202,-0.336637359,-0.442862561,-0.642987718,-0.442862561,-1.339047359,-1.339047359,-1.167276263
2015-01-12T12:00:00Z,0.12469696,-0.140448319,-0.26514528,-0.384961777,-0.26514528,-1.142778319,-1.142778319,-0.969244187
2015-01-12T13:00:00Z,0.092512096,-0.057546143,-0.15005824,-0.217868056,-0.15005824,-1.058276143,-1.058276143,-0.859033012
2015-01-12T14:00:00Z,0.097060046,0.059545485,-0.037514561,-0.054467015,-0.037514561,-0.941184515,-0.941184515,-0.755275355
2015-01-12T15:00:00Z,0.094844689,0.090075888,-0.004768801,-0.006923775,-0.004768801,-0.898244112,-0.898244112,-0.704631811
2015-01-12T16:00:00Z,0.07943265,0.07943265,0,0,0,-0.90539735,-0.90539735,-0.693911848
2015-01-12T17:00:00Z,0.110923895,0.110923895,0,0,0,-0.867186105,-0.867186105,-0.660994252
2015-01-12T18:00:00Z,0.149464778,0.149464778,0,0,0,-0.776645222,-0.776645222,-0.618959612
2015-01-12T19:00:00Z,0.237899228,0.237899228,0,0,0,-0.680000772,-0.680000772,-0.531150192
2015-01-12T20:00:00Z,0.192385022,0.192385022,0,0,0,-0.408114978,-0.408114978,-0.579533125
2015-01-12T21:00:00Z,0.150999307,0.150999307,0,0,0,-0.205750693,-0.205750693,-0.622345191
2015-01-12T22:00:00Z,0.122503726,0.122503726,0,0,0,-0.260666274,-0.260666274,-0.649206077
2015-01-12T23:00:00Z,0.064308735,0.064308735,0,0,0,-0.209811265,-0.209811265,-0.709869136
2015-01-13T00:00:00Z,0.042133091,0.042133091,0,0,0,-0.117096909,-0.117096909,-0.739016266
2015-01-13T01:00:00Z,0.037142588,0.037142588,0,0,0,-0.104697412,-0.104697412,-0.737435942
2015-01-13T02:00:00Z,0.034404892,0.034404892,0,0,0,-0.083725108,-0.083725108,-0.735461875
2015-01-13T03:00:00Z,0.034847689,0.034847689,0,0,0,-0.205832311,-0.205832311,-0.745692666
2015-01-13T04:00:00Z,0.036609243,0.036609243,0,0,0,-0.204070757,-0.204070757,-0.746190834
2015-01-13T05:00:00Z,0.049588762,0.049588762,0,0,0,-0.100951238,-0.100951238,-0.744093246
2015-01-13T06:00:00Z,0.064893025,0.064893025,0,0,0,0.051653025,0,-0.72755495
2015-01-13T07:00:00Z,0.16986804,0.16986804,0,0,0,0.16317804,0,-0.628750101
2015-01-13T08:00:00Z,0.198161896,0.147930536,-0.05023136,-0.072930408,-0.05023136,0.088910536,0,-0.641023682
2015-01-13T09:00:00Z,0.152007287,-0.151924232,-0.303931519,-0.441275129,-0.303931519,-0.917254232,-0.917254232,-0.94498121
2015-01-13T10:00:00Z,0.146327441,-0.375379277,-0.521706719,-0.757460762,-0.521706719,-1.347939277,-1.157412215,-1.145855047
2015-01-13T11:00:00Z,0.147644465,-0.348946576,-0.49659104,-0.720995559,-0.49659104,-1.304896576,-1.157412215,-1.12168207
2015-01-13T12:00:00Z,0.150333013,-0.009262826,-0.159595839,-0.231715601,-0.159595839,-0.693582826,-0.693582826,-0.784258043
2015-01-13T13:00:00Z,0.122725641,-0.31727564,-0.440001281,-0.638833455,-0.440001281,-0.87678564,-0.87678564,-1.090844506
2015-01-13T14:00:00Z,0.10679646,-0.017828179,-0.124624639,-0.180941265,-0.124624639,-0.400998179,-0.400998179,-0.80493936
2015-01-13T15:00:00Z,0.097950337,0.049308576,-0.048641761,-0.070622486,-0.048641761,-0.307441424,-0.307441424,-0.733892162
2015-01-13T16:00:00Z,0.086153518,0.076933839,-0.00921968,-0.013385961,-0.00921968,-0.082296161,-0.082296161,-0.694166962
2015-01-13T17:00:00Z,0.123553277,0.123553277,0,0,0,-0.018286723,-0.018286723,-0.668269668
2015-01-13T18:00:00Z,0.181001233,0.181001233,0,0,0,0.098301233,0,-0.606927295
2015-01-13T19:00:00Z,0.244081065,0.244081065,0,0,0,0.076151065,0,-0.543238459
2015-01-13T20:00:00Z,0.234807765,0.234807765,0,0,0,0.066877765,0,-0.556005516
2015-01-13T21:00:00Z,0.181732075,0.181732075,0,0,0,0.022502075,0,-0.61276728
2015-01-13T22:00:00Z,0.134028131,0.134028131,0,0,0,-0.064171869,-0.064171869,-0.655967803
2015-01-13T23:00:00Z,0.069301308,0.069301308,0,0,0,-0.369438692,-0.369438692,-0.69994043
2015-01-14T00:00:00Z,0.041566055,0.041566055,0,0,0,-0.146543945,-0.146543945,-0.735688886
2015-01-14T01:00:00Z,0.036138253,0.036138253,0,0,0,-0.081991747,-0.081991747,-0.729000723
2015-01-14T02:00:00Z,0.035046541,0.035046541,0,0,0,-0.047653459,-0.047653459,-0.734820226
2015-01-14T03:00:00Z,0.033461544,0.033461544,0,0,0,-0.072038456,-0.072038456,-0.741742016
2015-01-14T04:00:00Z,0.03428933,0.03428933,0,0,0,-0.03316067,-0.03316067,-0.741731577
2015-01-14T05:00:00Z,0.049545676,0.049545676,0,0,0,-0.062274324,-0.062274324,-0.719087057
2015-01-14T06:00:00Z,0.070174467,0.070174467,0,0,0,-0.170505533,-0.170505533,-0.696823572
2015-01-14T07:00:00Z,0.161110332,0.156659451,-0.004450881,-0.00646219,-0.004450881,-0.362490549,-0.362490549,-0.62059549
2015-01-14T08:00:00Z,0.19779157,0.146606451,-0.051185119,-0.074315162,-0.051185119,-0.051593549,-0.051593549,-0.617715179
2015-01-14T09:00:00Z,0.155887429,0.04970215,-0.10618528,-0.154169344,-0.10618528,-0.46944785,-0.46944785,-0.717488207
2015-01-14T10:00:00Z,0.123412626,-0.114709454,-0.23812208,-0.345727064,-0.23812208,-0.312909454,-0.312909454,-0.885393568
2015-01-14T11:00:00Z,0.106198363,-0.343340517,-0.44953888,-0.652680999,-0.44953888,-0.810320517,-0.810320517,-1.132503078
2015-01-14T12:00:00Z,0.14805434,-0.755156379,-0.90321072,-1.311362601,-0.90321072,-1.453626379,-1.044340424,-1.543293251
2015-01-14T13:00:00Z,0.090823389,-0.691259812,-0.7820832,-1.135498768,-0.7820832,-1.061219812,-1.044340424,-1.48021403
2015-01-14T14:00:00Z,0.093774973,-0.321110626,-0.4148856,-0.602368248,-0.4148856,-0.677860626,-0.677860626,-1.106170428
2015-01-14T15:00:00Z,0.093229911,-0.12073025,-0.213960161,-0.310646615,-0.213960161,-0.33911025,-0.33911025,-0.914203915
2015-01-14T16:00:00Z,0.087723957,0.064833716,-0.022890241,-0.033234111,-0.022890241,0.001603716,0,-0.712020565
2015-01-14T17:00:00Z,0.138496663,0.138496663,0,0,0,0.026676663,0,-0.626850656
2015-01-14T18:00:00Z,0.219383629,0.219383629,0,0,0,0.031273629,0,-0.566285176
2015-01-14T19:00:00Z,0.292838572,0.292838572,0,0,0,0.279598572,0,-0.494480952
2015-01-14T20:00:00Z,0.215255997,0.215255997,0,0,0,0.103435997,0,-0.591167005
2015-01-14T21:00:00Z,0.175522314,0.175522314,0,0,0,-0.065157686,-0.065157686,-0.584279868
2015-01-14T22:00:00Z,0.140300643,0.140300643,0,0,0,-0.018929357,-0.018929357,-0.630992474
2015-01-14T23:00:00Z,0.062598129,0.062598129,0,0,0,-0.496911871,-0.496911871,-0.709111674
2015-01-15T00:00:00Z,0.040287324,0.040287324,0,0,0,-0.588082676,-0.588082676,-0.72834541
2015-01-15T01:00:00Z,0.03600612,0.03600612,0,0,0,-0.32074388,-0.32074388,-0.73281893
2015-01-15T02:00:00Z,0.035091517,0.035091517,0,0,0,-0.471018483,-0.471018483,-0.770914799
2015-01-15T03:00:00Z,0.033549209,0.033549209,0,0,0,-0.553290791,-0.553290791,-0.777585557
2015-01-15T04:00:00Z,0.036575345,0.036575345,0,0,0,-0.605724655,-0.605724655,-0.774767765
2015-01-15T05:00:00Z,0.048552932,0.048552932,0,0,0,-0.678217068,-0.678217068,-0.75621935
2015-01-15T06:00:00Z,0.065559311,0.065559311,0,0,0,-0.819470689,-0.819470689,-0.736953247
2015-01-15T07:00:00Z,0.176596888,0.176596888,0,0,0,-0.749513112,-0.749513112,-0.594087225
2015-01-15T08:00:00Z,0.191284231,0.152180072,-0.039104159,-0.056774937,-0.039104159,-0.825929928,-0.825929928,-0.606388077
2015-01-15T09:00:00Z,0.168534598,0.077609478,-0.09092512,-0.132013272,-0.09092512,-0.913220522,-0.913220522,-0.685686462
2015-01-15T10:00:00Z,0.131733461,-0.074596618,-0.20633008,-0.299568577,-0.20633008,-1.077046618,-0.999100653,-0.843421668
2015-01-15T11:00:00Z,0.09455089,-0.02911999,-0.12367088,-0.179556512,-0.12367088,-1.03150999,-0.999100653,-0.79794504
2015-01-15T12:00:00Z,0.154658173,-0.005573506,-0.160231679,-0.23263877,-0.160231679,-1.007973506,-0.999100653,-0.771337512
2015-01-15T13:00:00Z,0.093831509,-0.084521612,-0.178353121,-0.258949111,-0.178353121,-1.080361612,-0.999100653,-0.855622413
2015-01-15T14:00:00Z,0.080523003,-0.376963878,-0.457486881,-0.664220622,-0.457486881,-1.365283878,-0.999100653,-1.130403578
2015-01-15T15:00:00Z,0.094083678,0.054661599,-0.039422079,-0.057236522,-0.039422079,-0.915118401,-0.915118401,-0.708826657
2015-01-15T16:00:00Z,0.097358332,0.097358332,0,0,0,-0.692381668,-0.692381668,-0.672300091
2015-01-15T17:00:00Z,0.124769287,0.124769287,0,0,0,-0.462070713,-0.462070713,-0.647565546
2015-01-15T18:00:00Z,0.171248815,0.171248815,0,0,0,-0.253371185,-0.253371185,-0.597175575
2015-01-15T19:00:00Z,0.26104163,0.26104163,0,0,0,-0.03555837,-0.03555837,-0.526886898
2015-01-15T20:00:00Z,0.220436439,0.220436439,0,0,0,-0.435803561,-0.435803561,-0.573037226
2015-01-15T21:00:00Z,0.153958557,0.153958557,0,0,0,-0.722861443,-0.722861443,-0.637255384
2015-01-15T22:00:00Z,0.121943156,0.121943156,0,0,0,-0.754876844,-0.754876844,-0.662090955
2015-01-15T23:00:00Z,0.068367847,0.068367847,0,0,0,-0.893112153,-0.893112153,-0.726131509
2015-01-16T00:00:00Z,0.044020177,0.044020177,0,0,0,-0.944299823,-0.944299823,-0.744325038
2015-01-16T01:00:00Z,0.036447686,0.036447686,0,0,0,-0.941662314,-0.941662314,-0.758468355
2015-01-16T02:00:00Z,0.034210872,0.034210872,0,0,0,-0.961629128,-0.961629128,-0.754743347
2015-01-16T03:00:00Z,0.03441295,0.03441295,0,0,0,-0.96799705,-0.96799705,-0.750438508
2015-01-16T04:00:00Z,0.035950826,0.035950826,0,0,0,-0.966449174,-0.966449174,-0.759381902
2015-01-16T05:00:00Z,0.04833814,0.04833814,0,0,0,-0.95080186,-0.95080186,-0.740199391
2015-01-16T06:00:00Z,0.062891044,0.062891044,0,0,0,-0.909668956,-0.909668956,-0.727922238
2015-01-16T07:00:00Z,0.170659112,0.170659112,0,0,0,-0.788050888,-0.788050888,-0.6236319
2015-01-16T08:00:00Z,0.173607098,0.159300697,-0.0143064,-0.020771319,-0.0143064,-0.810479303,-0.810479303,-0.632938934
2015-01-16T09:00:00Z,0.134392403,0.067629202,-0.066763201,-0.096932823,-0.066763201,-0.842050798,-0.842050798,-0.72871319
2015-01-16T10:00:00Z,0.104175589,-0.02331033,-0.127485919,-0.185095529,-0.127485919,-0.94942033,-0.94942033,-0.793994444
2015-01-16T11:00:00Z,0.089724737,-0.083859582,-0.17358432,-0.252025336,-0.17358432,-1.033279582,-0.999100653,-0.845504802
2015-01-16T12:00:00Z,0.139544352,0.006017953,-0.133526399,-0.193865642,-0.133526399,-0.939632047,-0.939632047,-0.765900194
2015-01-16T13:00:00Z,0.11794868,-0.0089014,-0.12685008,-0.184172361,-0.12685008,-0.9268014,-0.9268014,-0.769520929
2015-01-16T14:00:00Z,0.086500067,0.020054786,-0.066445281,-0.096471238,-0.066445281,-0.822075214,-0.822075214,-0.747135571
2015-01-16T15:00:00Z,0.079175949,0.041979307,-0.037196641,-0.054005431,-0.037196641,-0.684790693,-0.684790693,-0.713095085
2015-01-16T16:00:00Z,0.07537461,0.074738771,-0.000635839,-0.000923169,-0.000635839,-0.457451229,-0.457451229,-0.686906449
2015-01-16T17:00:00Z,0.117904258,0.117904258,0,0,0,-0.201185742,-0.201185742,-0.659767369
2015-01-16T18:00:00Z,0.192185111,0.192185111,0,0,0,-0.048494889,-0.048494889,-0.579108006
2015-01-16T19:00:00Z,0.273572505,0.273572505,0,0,0,0.075372505,0,-0.504916469
2015-01-16T20:00:00Z,0.240731767,0.240731767,0,0,0,0.090191767,0,-0.519070416
2015-01-16T21:00:00Z,0.191317324,0.191317324,0,0,0,-0.016972676,-0.016972676,-0.569302205
2015-01-16T22:00:00Z,0.126963994,0.126963994,0,0,0,-0.014876006,-0.014876006,-0.637966639
2015-01-16T23:00:00Z,0.066315444,0.066315444,0,0,0,-0.092914556,-0.04593391,-0.707029053
2015-01-17T00:00:00Z,0.044681856,0.044681856,0,0,0,-0.114548144,-0.04593391,-0.723534191
2015-01-17T01:00:00Z,0.038983967,0.038983967,0,0,0,-0.085466033,-0.04593391,-0.73703694
2015-01-17T02:00:00Z,0.035936644,0.035936644,0,0,0,-0.051853356,-0.04593391,-0.730837026
2015-01-17T03:00:00Z,0.033609074,0.033609074,0,0,0,-0.038920926,-0.038920926,-0.733164597
2015-01-17T04:00:00Z,0.036437882,0.036437882,0,0,0,-0.014152118,-0.014152118,-0.730960818
2015-01-17T05:00:00Z,0.051115251,0.051115251,0,0,0,-0.041754749,-0.041754749,-0.715882789
2015-01-17T06:00:00Z,0.073654029,0.073654029,0,0,0,-0.094275971,-0.04593391,-0.700107155
2015-01-17T07:00:00Z,0.167947939,0.153323618,-0.01462432,-0.021232904,-0.01462432,-0.005906382,-0.005906382,-0.620020879
2015-01-17T08:00:00Z,0.189434907,0.147787388,-0.04164752,-0.060467617,-0.04164752,0.054917388,0,-0.617752249
2015-01-17T09:00:00Z,0.266457009,0.208277648,-0.058179361,-0.084470031,-0.058179361,-0.148472352,-0.148472352,-0.553784258
2015-01-17T10:00:00Z,0.261017001,0.19997636,-0.061040641,-0.088624295,-0.061040641,-0.05184364,-0.05184364,-0.569890407
2015-01-17T11:00:00Z,0.184501648,0.080223889,-0.104277759,-0.151399834,-0.104277759,-0.276526111,-0.276526111,-0.689226192
2015-01-17T12:00:00Z,0.266639737,0.182708855,-0.083930881,-0.121858406,-0.083930881,-0.404131145,-0.404131145,-0.588183601
2015-01-17T13:00:00Z,0.132671645,0.046515326,-0.086156319,-0.125089497,-0.086156319,-0.718814674,-0.718814674,-0.719857684
2015-01-17T14:00:00Z,0.108034085,0.061617764,-0.046416321,-0.067391391,-0.046416321,-0.295132236,-0.295132236,-0.704755246
2015-01-17T15:00:00Z,0.12670516,0.0113002,-0.115404959,-0.167555305,-0.115404959,-0.1131498,-0.1131498,-0.751787396
2015-01-17T16:00:00Z,0.113111069,0.06510515,-0.048005919,-0.069699313,-0.048005919,-0.23149485,-0.23149485,-0.706812996
2015-01-17T17:00:00Z,0.120804762,0.120804762,0,0,0,-0.187045238,-0.187045238,-0.650905041
2015-01-17T18:00:00Z,0.158552571,0.158552571,0,0,0,-0.198197429,-0.198197429,-0.61254823
2015-01-17T19:00:00Z,0.225611997,0.225611997,0,0,0,-0.104718003,-0.104718003,-0.544046426
2015-01-17T20:00:00Z,0.180610624,0.180610624,0,0,0,-0.189349376,-0.189349376,-0.598487354
2015-01-17T21:00:00Z,0.146778815,0.146778815,0,0,0,-0.426401185,-0.426401185,-0.624722645
2015-01-17T22:00:00Z,0.111500314,0.111500314,0,0,0,-0.601119686,-0.601119686,-0.678078934
2015-01-17T23:00:00Z,0.063897871,0.063897871,0,0,0,-0.662872129,-0.662872129,-0.71438276
2015-01-18T00:00:00Z,0.04069884,0.04069884,0,0,0,-0.58767116,-0.58767116,-0.752358139
2015-01-18T01:00:00Z,0.035863189,0.035863189,0,0,0,-0.690906811,-0.690906811,-0.743859818
2015-01-18T02:00:00Z,0.034240636,0.034240636,0,0,0,-0.484909364,-0.484909364,-0.752245515
2015-01-18T03:00:00Z,0.034410887,0.034410887,0,0,0,-0.390209113,-0.390209113,-0.738741293
2015-01-18T04:00:00Z,0.034414275,0.034414275,0,0,0,-0.348755725,-0.348755725,-0.75905939
2015-01-18T05:00:00Z,0.045237127,0.045237127,0,0,0,-0.421742873,-0.421742873,-0.733043504
2015-01-18T06:00:00Z,0.066385854,0.066385854,0,0,0,-0.386474146,-0.386474146,-0.735101015
2015-01-18T07:00:00Z,0.167706211,0.135914211,-0.031792001,-0.046158487,-0.031792001,-0.396275789,-0.396275789,-0.640106696
2015-01-18T08:00:00Z,0.187926194,-0.101698925,-0.289625119,-0.42050381,-0.289625119,-0.420788925,-0.420788925,-0.898265687
2015-01-18T09:00:00Z,0.237741943,-0.430525897,-0.668267839,-0.970251385,-0.668267839,-0.628725897,-0.628725897,-1.19915863
2015-01-18T10:00:00Z,0.230511941,-0.691138137,-0.921650079,-1.338134522,-0.921650079,-1.074308137,-1.056161195,-1.464290318
2015-01-18T11:00:00Z,0.190661985,-0.799976736,-0.99063872,-1.438298439,-0.99063872,-1.119066736,-1.056161195,-1.571686539
2015-01-18T12:00:00Z,0.267054821,-0.742023259,-1.00907808,-1.465070361,-1.00907808,-1.038623259,-1.038623259,-1.517835822
2015-01-18T13:00:00Z,0.171734646,-0.778528233,-0.95026288,-1.379677161,-0.95026288,-1.041498233,-1.041498233,-1.564197038
2015-01-18T14:00:00Z,0.156761087,-0.473356352,-0.630117439,-0.914861201,-0.630117439,-0.792446352,-0.792446352,-1.252662673
2015-01-18T15:00:00Z,0.135686056,-0.361540824,-0.49722688,-0.721918728,-0.49722688,-0.512080824,-0.512080824,-1.139613112
2015-01-18T16:00:00Z,0.110843132,0.091767933,-0.019075199,-0.02769509,-0.019075199,-0.116522067,-0.116522067,-0.675230106
2015-01-18T17:00:00Z,0.11670814,0.11670814,0,0,0,0.02891814,0,-0.660963487
2015-01-18T18:00:00Z,0.141889202,0.141889202,0,0,0,0.096379202,0,-0.635365738
2015-01-18T19:00:00Z,0.202049697,0.202049697,0,0,0,0.138819697,0,-0.573153863
2015-01-18T20:00:00Z,0.162336594,0.162336594,0,0,0,0.127786594,0,-0.620864144
2015-01-18T21:00:00Z,0.136903558,0.136903558,0,0,0,0.106013558,0,-0.635431276
2015-01-18T22:00:00Z,0.11169211,0.11169211,0,0,0,0.09458211,0,-0.672550344
2015-01-18T23:00:00Z,0.067431684,0.067431684,0,0,0,0.054191684,0.054191684,-0.707563533
2015-01-19T00:00:00Z,0.043129645,0.043129645,0,0,0,0.037189645,0.037189645,-0.740071093
2015-01-19T01:00:00Z,0.036566156,0.036566156,0,0,0,0.030626156,0.030626156,-0.741297789
2015-01-19T02:00:00Z,0.034455429,0.034455429,0,0,0,0.027025429,0.027025429,-0.748745309
2015-01-19T03:00:00Z,0.034711292,0.034711292,0,0,0,0.025341292,0.025341292,-0.741309615
2015-01-19T04:00:00Z,0.03484392,0.03484392,0,0,0,0.03038392,0.03038392,-0.750007538
2015-01-19T05:00:00Z,0.046797703,0.046797703,0,0,0,0.043077703,0.043077703,-0.72901486
2015-01-19T06:00:00Z,0.064968456,0.064968456,0,0,0,0.058278456,0.058278456,-0.717222619
2015-01-19T07:00:00Z,0.176961203,0.176643283,-0.00031792,-0.000461584,-0.00031792,0.172923283,0.172923283,-0.616413695
2015-01-19T08:00:00Z,0.202674411,0.166431532,-0.036242879,-0.052620673,-0.036242879,0.166431532,0.166431532,-0.611031752
2015-01-19T09:00:00Z,0.151342565,-0.014611674,-0.165954239,-0.240947298,-0.165954239,-0.014611674,0,-0.798854128
2015-01-19T10:00:00Z,0.115605817,-0.018556424,-0.134162241,-0.194788815,-0.134162241,-0.018556424,0,-0.789657225
2015-01-19T11:00:00Z,0.095146929,0.031562928,-0.063584001,-0.092316975,-0.063584001,0.029332928,0.029332928,-0.765404493
2015-01-19T12:00:00Z,0.132263046,0.038158726,-0.09410432,-0.13662912,-0.09410432,0.038158726,0.038158726,-0.739304558
2015-01-19T13:00:00Z,0.11024448,-0.01310848,-0.12335296,-0.179094928,-0.12335296,-0.01310848,0,-0.790571764
2015-01-19T14:00:00Z,0.085465988,-0.146615612,-0.2320816,-0.336956952,-0.2320816,-0.146615612,0,-0.947894138
2015-01-19T15:00:00Z,0.086907264,-0.203989536,-0.2908968,-0.422350152,-0.2908968,-0.203989536,0,-0.991100717
2015-01-19T16:00:00Z,0.086977437,0.046601596,-0.040375841,-0.058621279,-0.040375841,0.046601596,0,-0.740717928
