timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-18T17:00:00Z,0.000119723765831,0,0.08779
2015-01-18T18:00:00Z,0.000145555482199,0,0.04551
2015-01-18T19:00:00Z,0.000207270466395,0,0.06323
2015-01-18T20:00:00Z,0.000166531215097,0,0.03455
2015-01-18T21:00:00Z,0.000140441013964,0,0.03089
2015-01-18T22:00:00Z,0.000114578126452,0,0.01711
2015-01-18T23:00:00Z,6.91740537106921E-05,0,0.01324
2015-01-19T00:00:00Z,4.42440734499984E-05,0,0.00594
2015-01-19T01:00:00Z,3.7510990221415E-05,0,0.00594
2015-01-19T02:00:00Z,3.53457240704672E-05,0,0.00743
2015-01-19T03:00:00Z,3.56081983237363E-05,0,0.00937
2015-01-19T04:00:00Z,3.57442533034035E-05,0,0.00446
2015-01-19T05:00:00Z,4.80069105327255E-05,0,0.00372
2015-01-19T06:00:00Z,6.66471782737139E-05,0,0.00669
2015-01-19T07:00:00Z,0.000181533709896,0.000108136,0.00372
2015-01-19T08:00:00Z,0.000207911322403,0.01232751,0
2015-01-19T09:00:00Z,0.000155253110986,0.05644702,0
2015-01-19T10:00:00Z,0.000118592959868,0.045633415,0
2015-01-19T11:00:00Z,9.76054339241092E-05,0.021627211,0.00223
2015-01-19T12:00:00Z,0.000135680595608,0.032008272,0
2015-01-19T13:00:00Z,0.000113093091088,0.041956789,0
2015-01-19T14:00:00Z,8.76743467410568E-05,0.07893932,0
2015-01-19T15:00:00Z,8.91528639235126E-05,0.09894449,0
2015-01-19T16:00:00Z,8.92248501261861E-05,0.013733279,0
2015-01-19T17:00:00Z,0.00011485405561,0,0
2015-01-19T18:00:00Z,0.000160228931946,0,0
2015-01-19T19:00:00Z,0.000235717899964,0,0
2015-01-19T20:00:00Z,0.000233060231076,0,0
2015-01-19T21:00:00Z,0.000158990662162,0,0
2015-01-19T22:00:00Z,0.000137291305486,0,0
2015-01-19T23:00:00Z,6.65536453479281E-05,0,0
2015-01-20T00:00:00Z,4.25932789115142E-05,0,0
2015-01-20T01:00:00Z,3.74742395379502E-05,0,0.00743
2015-01-20T02:00:00Z,3.50565420978957E-05,0,0.00372
2015-01-20T03:00:00Z,3.51285652307746E-05,0,0
2015-01-20T04:00:00Z,3.7676274432735E-05,0,0
2015-01-20T05:00:00Z,4.99892880486564E-05,0,0
2015-01-20T06:00:00Z,6.9212827348736E-05,0,0
2015-01-20T07:00:00Z,0.000183269336193,0,0
2015-01-20T08:00:00Z,0.00020226593733,0.008002068,0.00669
2015-01-20T09:00:00Z,0.000147938228277,0.014273959,0
2015-01-20T10:00:00Z,0.000120549233884,0.020113306,0
2015-01-20T11:00:00Z,0.000104908309187,0.023249251,0
2015-01-20T12:00:00Z,0.000130043822453,0.023681796,0
2015-01-20T13:00:00Z,0.000106600908718,0.014273959,0
2015-01-20T14:00:00Z,9.90474650895715E-05,0.012868191,0
2015-01-20T15:00:00Z,9.62699905120049E-05,0.016977361,0.00074
2015-01-20T16:00:00Z,9.24807411516178E-05,0.001622041,0
2015-01-20T17:00:00Z,0.0001427167876,0,0
2015-01-20T18:00:00Z,0.000215170757486,0,0
2015-01-20T19:00:00Z,0.000278169656174,0,0
2015-01-20T20:00:00Z,0.000245954242991,0,0
2015-01-20T21:00:00Z,0.000180744353429,0,0.00372
2015-01-20T22:00:00Z,0.000152232531022,0,0.00372
2015-01-20T23:00:00Z,7.18971454834431E-05,0,0.00446
2015-01-21T00:00:00Z,4.24120459807014E-05,0,0.00446
2015-01-21T01:00:00Z,3.72873029420972E-05,0,0.00743
2015-01-21T02:00:00Z,3.53789940820829E-05,0,0.00372
2015-01-21T03:00:00Z,3.48580453219461E-05,0,0.01517
2015-01-21T04:00:00Z,3.74113073906084E-05,0,0.00594
2015-01-21T05:00:00Z,4.82141218112861E-05,0,0.00372
2015-01-21T06:00:00Z,7.08960332715628E-05,0,0.00446
2015-01-21T07:00:00Z,0.000175260631356,0,0.00669
2015-01-21T08:00:00Z,0.00019789818451,0.009083428,0.00594
2015-01-21T09:00:00Z,0.000164923821757,0.051580898,0.00223
2015-01-21T10:00:00Z,0.000126065784858,0.034495401,0.01324
2015-01-21T11:00:00Z,9.41558716695532E-05,0.026817742,0.03455
2015-01-21T12:00:00Z,0.000128333361013,0.030602504,0.05059
2015-01-21T13:00:00Z,0.000100939093807,0.050607674,0.02813
2015-01-21T14:00:00Z,0.000100977431463,0.032008272,0.00594
2015-01-21T15:00:00Z,9.06084977145923E-05,0.010813606,0.03089
2015-01-21T16:00:00Z,8.8892539828863E-05,0.002162721,0.03455
2015-01-21T17:00:00Z,0.000147536779506,0,0.01324
2015-01-21T18:00:00Z,0.000169441411703,0,0.00937
2015-01-21T19:00:00Z,0.000256462073294,0,0.00594
2015-01-21T20:00:00Z,0.000191215118116,0,0.03455
2015-01-21T21:00:00Z,0.000137414329232,0,0.04551
2015-01-21T22:00:00Z,0.000117325867085,0,0.03089
2015-01-21T23:00:00Z,6.78359174711183E-05,0,0.01711
2015-01-22T00:00:00Z,4.23465194864376E-05,0,0.01711
2015-01-22T01:00:00Z,3.66175367388463E-05,0,0.00669
2015-01-22T02:00:00Z,3.57584375797543E-05,0,0
2015-01-22T03:00:00Z,3.4515510486951E-05,0,0
2015-01-22T04:00:00Z,3.50792941818753E-05,0,0
2015-01-22T05:00:00Z,4.86682248481588E-05,0,0
2015-01-22T06:00:00Z,6.55242322887226E-05,0,0.00743
2015-01-22T07:00:00Z,0.000179607704286,0.006380027,0
2015-01-22T08:00:00Z,0.000203010219455,0.126843592,0
2015-01-22T09:00:00Z,0.000166268776748,0.234979646,0
2015-01-22T10:00:00Z,0.00013330956974,0.200267973,0
2015-01-22T11:00:00Z,0.000113905645878,0.322677987,0.00074
2015-01-22T12:00:00Z,0.000158916228308,0.311972517,0.00594
2015-01-22T13:00:00Z,0.000146223188518,0.062935184,0.00743
2015-01-22T14:00:00Z,9.68400656777369E-05,0.198754068,0.00937
2015-01-22T15:00:00Z,9.05355154222148E-05,0.142847728,0.01711
2015-01-22T16:00:00Z,9.98936325217756E-05,0.004649851,0
2015-01-22T17:00:00Z,0.000138056986613,0,0.00074
2015-01-22T18:00:00Z,0.000206335489,0,0
2015-01-22T19:00:00Z,0.000317936618259,0,0
2015-01-22T20:00:00Z,0.000253216535036,0,0
2015-01-22T21:00:00Z,0.000180859404355,0,0
2015-01-22T22:00:00Z,0.000129582122053,0,0
2015-01-22T23:00:00Z,6.7784308535056E-05,0,0
2015-01-23T00:00:00Z,4.28684786980249E-05,0,0
2015-01-23T01:00:00Z,3.65731907431589E-05,0,0
2015-01-23T02:00:00Z,3.56633987222637E-05,0,0
2015-01-23T03:00:00Z,3.42427963084245E-05,0,0
2015-01-23T04:00:00Z,3.7663821772677E-05,0,0
2015-01-23T05:00:00Z,4.74614298578817E-05,0,0
2015-01-23T06:00:00Z,7.01563961457306E-05,0,0
2015-01-23T07:00:00Z,0.000183833388658,0,0
2015-01-23T08:00:00Z,0.000184593052213,0.002054585,0.00223
2015-01-23T09:00:00Z,0.000137672175926,0.008759021,0.00297
2015-01-23T10:00:00Z,0.000117849051148,0.022276027,0.00446
2015-01-23T11:00:00Z,8.64689530469028E-05,0.056987701,0.00594
2015-01-23T12:00:00Z,0.000115494934186,0.307647075,0.00669
2015-01-23T13:00:00Z,0.000100787298353,0.248929197,0.01324
2015-01-23T14:00:00Z,7.77695384765896E-05,0.113110313,0.01324
2015-01-23T15:00:00Z,9.3146838954476E-05,0.048661225,0.01517
2015-01-23T16:00:00Z,8.26190406951216E-05,0.028872327,0.01324
2015-01-23T17:00:00Z,0.00013007618152,0,0.03089
2015-01-23T18:00:00Z,0.000208523194354,0,0.04637
2015-01-23T19:00:00Z,0.000327072567347,0,0.07253
2015-01-23T20:00:00Z,0.000266825592664,0,0.11813
2015-01-23T21:00:00Z,0.000173388411513,0,0.12445
2015-01-23T22:00:00Z,0.000138899633366,0,0.18811
2015-01-23T23:00:00Z,7.15300223125941E-05,0,0.21838
2015-01-24T00:00:00Z,4.10568900456812E-05,0,0.31909
2015-01-24T01:00:00Z,3.79681584653273E-05,0,0.35675
2015-01-24T02:00:00Z,3.67539148578098E-05,0,0.53219
2015-01-24T03:00:00Z,3.59744546605999E-05,0,0.6005
2015-01-24T04:00:00Z,3.71590576750112E-05,0,0.6005
2015-01-24T05:00:00Z,4.99244786158788E-05,0,0.62837
2015-01-24T06:00:00Z,6.81677466499336E-05,0,0.6423
2015-01-24T07:00:00Z,0.000173710472653,0.000540681,0.57318
2015-01-24T08:00:00Z,0.000190644885997,0.032981497,0.50611
2015-01-24T09:00:00Z,0.000265247071563,0.088671565,0.46698
2015-01-24T10:00:00Z,0.000259310775979,0.178748898,0.36996
2015-01-24T11:00:00Z,0.00022822589281,0.093321415,0.20829
2015-01-24T12:00:00Z,0.000286818471234,0.056122612,0.11182
2015-01-24T13:00:00Z,0.000138769055341,0.108784871,0.03089
2015-01-24T14:00:00Z,0.000131603315266,0.045417142,0.03455
2015-01-24T15:00:00Z,0.000138521014643,0.016869225,0.15054
2015-01-24T16:00:00Z,0.000114892782059,0.018815674,0.16793
2015-01-24T17:00:00Z,0.000156100164743,0,0.1982
2015-01-24T18:00:00Z,0.000173405931818,0,0.06745
2015-01-24T19:00:00Z,0.000233132517849,0,0.08779
2015-01-24T20:00:00Z,0.0001877605908,0,0.04551
2015-01-24T21:00:00Z,0.000138274413197,0,0.03089
2015-01-24T22:00:00Z,0.000111052613127,0,0.00594
2015-01-24T23:00:00Z,6.39397110553203E-05,0,0.26297
2015-01-25T00:00:00Z,3.96409059591821E-05,0,0.03455
2015-01-25T01:00:00Z,3.69727447892921E-05,0,0.00223
2015-01-25T02:00:00Z,3.54597368467677E-05,0,0.01987
2015-01-25T03:00:00Z,3.58388264299717E-05,0,0.04186
2015-01-25T04:00:00Z,3.73339314296397E-05,0,0.01987
2015-01-25T05:00:00Z,4.83814217963118E-05,0,0.01987
2015-01-25T06:00:00Z,6.15479232317983E-05,0,0.07253
2015-01-25T07:00:00Z,0.000186178621854,0.010597334,0.01987
2015-01-25T08:00:00Z,0.000223532818734,0.09180751,0.00074
2015-01-25T09:00:00Z,0.000284415553056,0.184480108,0
2015-01-25T10:00:00Z,0.000244421767701,0.430381496,0.00594
2015-01-25T11:00:00Z,0.00020884187638,0.394804735,0.00669
2015-01-25T12:00:00Z,0.000291720064532,0.308079619,0.00937
2015-01-25T13:00:00Z,0.000202288340629,0.228707755,0.01324
2015-01-25T14:00:00Z,0.000194154835292,0.041416108,0.00937
2015-01-25T15:00:00Z,0.000197887091087,0.012111238,0.00743
2015-01-25T16:00:00Z,0.000151567150281,0.003027809,0.01324
2015-01-25T17:00:00Z,0.00011416874179,0,0.00669
2015-01-25T18:00:00Z,0.000132305663143,0,0.00669
2015-01-25T19:00:00Z,0.000193893366361,0,0.01711
2015-01-25T20:00:00Z,0.000170978732031,0,0.01324
2015-01-25T21:00:00Z,0.000146991778924,0,0.01324
2015-01-25T22:00:00Z,0.000117594650248,0,0.01517
2015-01-25T23:00:00Z,6.86712817924342E-05,0,0.04637
2015-01-26T00:00:00Z,4.44442341368645E-05,0,0.06745
2015-01-26T01:00:00Z,3.79140249393974E-05,0,0.11813
2015-01-26T02:00:00Z,3.45651272436055E-05,0,0.16793
2015-01-26T03:00:00Z,3.43937710910313E-05,0,0.26297
2015-01-26T04:00:00Z,3.8530673197364E-05,0,0.26297
2015-01-26T05:00:00Z,4.79862275660816E-05,0,0.18811
2015-01-26T06:00:00Z,6.43563555797934E-05,0,0.15054
2015-01-26T07:00:00Z,0.000177914760074,0.001838313,0.20829
2015-01-26T08:00:00Z,0.000176554618561,0.02822351,0.25182
2015-01-26T09:00:00Z,0.000140942428697,0.04357883,0.35675
2015-01-26T10:00:00Z,0.000111519105221,0.092780735,0.43874
2015-01-26T11:00:00Z,9.90497855374709E-05,0.286128,0.62837
2015-01-26T12:00:00Z,0.000131472797765,0.316730504,0.55951
2015-01-26T13:00:00Z,0.000106824404165,0.19897034,0.39638
2015-01-26T14:00:00Z,8.75066754023E-05,0.141009415,0.27412
2015-01-26T15:00:00Z,8.87300746232139E-05,0.049958857,0.21838
2015-01-26T16:00:00Z,8.37958175835272E-05,0.018599402,0.30785
2015-01-26T17:00:00Z,0.000105518313085,0,0.42462
2015-01-26T18:00:00Z,0.000162128824822,0,0.71262
2015-01-26T19:00:00Z,0.000251572564379,0,0.2966
2015-01-26T20:00:00Z,0.000195285098587,0,0.50611
2015-01-26T21:00:00Z,0.000153677154483,0,0.31909
2015-01-26T22:00:00Z,0.000127583801972,0,0.2966
2015-01-26T23:00:00Z,6.55153239025339E-05,0,0.33033
2015-01-27T00:00:00Z,4.35966407884004E-05,0,0.46698
2015-01-27T01:00:00Z,3.73196517502586E-05,0,0.45286
2015-01-27T02:00:00Z,3.49622161985352E-05,0,0.6005
2015-01-27T03:00:00Z,3.48757533553856E-05,0,0.2966
2015-01-27T04:00:00Z,3.69325524158615E-05,0,0.2966
2015-01-27T05:00:00Z,4.5968301650036E-05,0,0.57318
2015-01-27T06:00:00Z,6.68413839649759E-05,0,0.58684
2015-01-27T07:00:00Z,0.000171356276701,0.008867157,0.49306
2015-01-27T08:00:00Z,0.000222779932897,0.020113306,0.45286
2015-01-27T09:00:00Z,0.000151770822415,0.05590634,0.1055
2015-01-27T10:00:00Z,0.000115435114434,0.10554079,0.06745
2015-01-27T11:00:00Z,0.00010832397772,0.135710749,0.1055
2015-01-27T12:00:00Z,0.0001345123537,0.143172136,0.24068
2015-01-27T13:00:00Z,0.000100077916298,0.189562504,0.38317
2015-01-27T14:00:00Z,8.88583732339298E-05,0.192265905,0.26297
2015-01-27T15:00:00Z,9.93350005904902E-05,0.143388408,0.1982
2015-01-27T16:00:00Z,8.81110382119714E-05,0.068882667,0.0827
2015-01-27T17:00:00Z,0.000117033943044,0,0.0827
2015-01-27T18:00:00Z,0.000166920808246,0,0.03089
2015-01-27T19:00:00Z,0.000281993379881,0,0.02538
2015-01-27T20:00:00Z,0.00021483782553,0,0.04186
2015-01-27T21:00:00Z,0.000148895771054,0,0.04551
2015-01-27T22:00:00Z,0.00013259422038,0,0.02813
2015-01-27T23:00:00Z,6.76118947424357E-05,0,0.07253
2015-01-28T00:00:00Z,4.39373639916578E-05,0,0.11813
2015-01-28T01:00:00Z,3.7840417911047E-05,0,0.11182
2015-01-28T02:00:00Z,3.51350875153655E-05,0,0.11182
2015-01-28T03:00:00Z,3.53208515772003E-05,0,0.2966
2015-01-28T04:00:00Z,3.72180557296498E-05,0,0.42462
2015-01-28T05:00:00Z,4.74793646017481E-05,0,0.53219
2015-01-28T06:00:00Z,6.92035783839874E-05,0,0.72677
2015-01-28T07:00:00Z,0.000167341608445,0.015571592,0.78974
2015-01-28T08:00:00Z,0.00020171886045,0.076668463,0.86039
2015-01-28T09:00:00Z,0.000153651928075,0.23022166,0.94942
2015-01-28T10:00:00Z,0.000127637729305,0.271962177,0.94565
2015-01-28T11:00:00Z,0.000116871673774,0.393074558,0.96424
2015-01-28T12:00:00Z,0.000156572798536,0.292832436,0.96424
2015-01-28T13:00:00Z,0.000146227594496,0.426813007,0.98188
2015-01-28T14:00:00Z,0.000109467380987,0.288290721,0.99914
2015-01-28T15:00:00Z,8.74572197023742E-05,0.057960925,1.00245
2015-01-28T16:00:00Z,8.15897332973368E-05,0.012760055,1.00245
2015-01-28T17:00:00Z,0.000126285531889,0,1.00245
2015-01-28T18:00:00Z,0.000187998728048,0,0.97256
2015-01-28T19:00:00Z,0.000267156387797,0,0.75313
2015-01-28T20:00:00Z,0.000238669037806,0,0.87682
2015-01-28T21:00:00Z,0.000163498549723,0,0.65624
2015-01-28T22:00:00Z,0.000145660124962,0,0.69847
2015-01-28T23:00:00Z,7.04915182678515E-05,0,0.6005
2015-01-29T00:00:00Z,4.30396266052747E-05,0,0.55951
2015-01-29T01:00:00Z,3.83139052023441E-05,0,0.83208
2015-01-29T02:00:00Z,3.46992680076314E-05,0,0.20829
2015-01-29T03:00:00Z,3.46823816712598E-05,0,0.49306
2015-01-29T04:00:00Z,3.76915891837035E-05,0,0.58684
2015-01-29T05:00:00Z,4.96962181461385E-05,0,0.38317
2015-01-29T06:00:00Z,7.10888571576434E-05,0,0.53219
2015-01-29T07:00:00Z,0.000179147283107,0,0.27412
2015-01-29T08:00:00Z,0.000220952023146,0.000865089,0.09287
2015-01-29T09:00:00Z,0.000152125230311,0.020329578,0.30785
2015-01-29T10:00:00Z,0.000121182900811,0.054500571,0.45286
2015-01-29T11:00:00Z,0.000100909098273,0.046065959,0.24068
2015-01-29T12:00:00Z,0.000136323949533,0.058609742,0.11182
2015-01-29T13:00:00Z,0.00010180325343,0.025736381,0.45286
2015-01-29T14:00:00Z,9.21382463243452E-05,0.00108136,0.11182
2015-01-29T15:00:00Z,0.000103143880407,0,0.15923
2015-01-29T16:00:00Z,8.69838185815562E-05,0,0.20829
2015-01-29T17:00:00Z,0.000119111289661,0,0.35675
2015-01-29T18:00:00Z,0.000216520203601,0,0.14184
2015-01-29T19:00:00Z,0.00029054351538,0,0.06323
2015-01-29T20:00:00Z,0.000238630741183,0,0.01711
2015-01-29T21:00:00Z,0.000178223029833,0,0.00594
2015-01-29T22:00:00Z,0.000142121115698,0,0.04637
2015-01-29T23:00:00Z,6.42518718222983E-05,0,0.1055
2015-01-30T00:00:00Z,4.37804024124369E-05,0,0.03089
2015-01-30T01:00:00Z,3.76116681160865E-05,0,0.00594
2015-01-30T02:00:00Z,3.61742203994371E-05,0,0.01517
2015-01-30T03:00:00Z,3.46451847478142E-05,0,0.01324
2015-01-30T04:00:00Z,3.67593661664471E-05,0,0.01517
2015-01-30T05:00:00Z,4.77344281938211E-05,0,0.00074
2015-01-30T06:00:00Z,7.32165263079216E-05,0,0
2015-01-30T07:00:00Z,0.000172762314252,0,0.00223
2015-01-30T08:00:00Z,0.00018263149923,0.000216272,0
2015-01-30T09:00:00Z,0.000135554356882,0.090618014,0
2015-01-30T10:00:00Z,0.000107264461414,0.148362666,0.00372
2015-01-30T11:00:00Z,8.75269521366856E-05,0.162204081,0.00074
2015-01-30T12:00:00Z,0.000124203921886,0.229248435,0.00669
2015-01-30T13:00:00Z,0.000113235057978,0.159825089,0
2015-01-30T14:00:00Z,9.10072495545994E-05,0.052770395,0
2015-01-30T15:00:00Z,8.04843353148954E-05,0,0
2015-01-30T16:00:00Z,8.09988469350814E-05,0,0
2015-01-30T17:00:00Z,0.000115535086551,0,0
2015-01-30T18:00:00Z,0.000185416033632,0,0
2015-01-30T19:00:00Z,0.000252720170508,0,0
2015-01-30T20:00:00Z,0.000216956785307,0,0
2015-01-30T21:00:00Z,0.000148514909846,0,0
2015-01-30T22:00:00Z,0.000126514259116,0,0.00074
2015-01-30T23:00:00Z,7.62386881157121E-05,0,0
2015-01-31T00:00:00Z,4.53735109444095E-05,0,0
2015-01-31T01:00:00Z,3.9091172155695E-05,0,0
2015-01-31T02:00:00Z,3.73006049968771E-05,0,0
2015-01-31T03:00:00Z,3.53765156549719E-05,0,0
2015-01-31T04:00:00Z,3.51942486784109E-05,0,0
2015-01-31T05:00:00Z,4.98315909428467E-05,0,0
2015-01-31T06:00:00Z,6.4205848579787E-05,0,0
2015-01-31T07:00:00Z,0.000172012901906,0,0
2015-01-31T08:00:00Z,0.000182407849907,0,0
2015-01-31T09:00:00Z,0.000228498626479,0.000216272,0
2015-01-31T10:00:00Z,0.000227398414113,0.006271891,0
2015-01-31T11:00:00Z,0.000210136859675,0.011462421,0
2015-01-31T12:00:00Z,0.000308460660978,0.022276027,0
2015-01-31T13:00:00Z,0.000191517065629,0.025520109,0
2015-01-31T14:00:00Z,0.000167665271945,0.020545851,0
2015-01-31T15:00:00Z,0.000170584593389,0,0
2015-01-31T16:00:00Z,0.000125435651946,0,0
2015-01-31T17:00:00Z,0.000109930871477,0,0
2015-01-31T18:00:00Z,0.000162760325178,0,0
2015-01-31T19:00:00Z,0.000242732397512,0,0
2015-01-31T20:00:00Z,0.0001811078082,0,0
2015-01-31T21:00:00Z,0.000128347070326,0,0
2015-01-31T22:00:00Z,0.000102731354626,0,0
2015-01-31T23:00:00Z,6.56347110495441E-05,0,0
2015-02-01T00:00:00Z,4.28028301289158E-05,0,0
2015-02-01T01:00:00Z,3.6827800914378E-05,0,0
2015-02-01T02:00:00Z,3.50780159864364E-05,0,0
2015-02-01T03:00:00Z,3.4014757419916E-05,0,0
2015-02-01T04:00:00Z,3.67280534557121E-05,0,0
2015-02-01T05:00:00Z,5.14329308072443E-05,0,0
2015-02-01T06:00:00Z,6.54418040705016E-05,0,0
2015-02-01T07:00:00Z,0.000171468505543,0,0
2015-02-01T08:00:00Z,0.000212006040982,0.034170993,0
2015-02-01T09:00:00Z,0.00021741352475,0.093645824,0
2015-02-01T10:00:00Z,0.000224866407429,0.12305883,0
2015-02-01T11:00:00Z,0.000183060507166,0.045633415,0
2015-02-01T12:00:00Z,0.000267623436923,0.376313469,0
2015-02-01T13:00:00Z,0.000185872323757,0.017518041,0.03089
2015-02-01T14:00:00Z,0.000151961774144,0.097538722,0.08779
2015-02-01T15:00:00Z,0.000153708757506,0.091050558,0.04186
2015-02-01T16:00:00Z,0.000112738688321,0.000216272,0.04186
2015-02-01T17:00:00Z,9.38595344697056E-05,0,0.04637
2015-02-01T18:00:00Z,0.00013463341912,0,0.0827
2015-02-01T19:00:00Z,0.0002070877183,0,0.05059
2015-02-01T20:00:00Z,0.000188763360768,0,0.06745
2015-02-01T21:00:00Z,0.000138841127714,0,0.08779
2015-02-01T22:00:00Z,0.0001162065895,0,0.08779
2015-02-01T23:00:00Z,6.67646235074289E-05,0,0.05059
2015-02-02T00:00:00Z,4.32050431498304E-05,0,0.01987
2015-02-02T01:00:00Z,3.70353650815669E-05,0,0.09287
2015-02-02T02:00:00Z,3.51130617254234E-05,0,0.01987
2015-02-02T03:00:00Z,3.51158540592794E-05,0,0.01324
2015-02-02T04:00:00Z,3.6610720038452E-05,0,0.04637
2015-02-02T05:00:00Z,4.75329759756087E-05,0,0.21838
2015-02-02T06:00:00Z,6.97247425703218E-05,0,0.06323
2015-02-02T07:00:00Z,0.000161626344242,0,0.04551
2015-02-02T08:00:00Z,0.000208854777332,0.152255564,0.02813
2015-02-02T09:00:00Z,0.000157813263615,0.136683973,0.03455
2015-02-02T10:00:00Z,0.00012382555039,0.190319456,0.03455
2015-02-02T11:00:00Z,0.000103980513691,0.252173279,0.05902
2015-02-02T12:00:00Z,0.000130032030434,0.170854966,0.05902
2015-02-02T13:00:00Z,9.50892867117695E-05,0.224490449,0.02538
2015-02-02T14:00:00Z,8.10150305717134E-05,0.130412081,0.01711
2015-02-02T15:00:00Z,9.87562581107429E-05,0.041740517,0.00372
2015-02-02T16:00:00Z,9.03807922237704E-05,0,0.00223
2015-02-02T17:00:00Z,0.000101927308145,0,0.00372
2015-02-02T18:00:00Z,0.00016525326073,0,0.00594
2015-02-02T19:00:00Z,0.000254463717309,0,0.00669
2015-02-02T20:00:00Z,0.00020227215494,0,0
2015-02-02T21:00:00Z,0.000148982323145,0,0
2015-02-02T22:00:00Z,0.000113091414867,0,0
2015-02-02T23:00:00Z,6.21931831663181E-05,0,0
2015-02-03T00:00:00Z,4.252341106645E-05,0,0
2015-02-03T01:00:00Z,3.66235707240561E-05,0,0
2015-02-03T02:00:00Z,3.47811730479441E-05,0,0
2015-02-03T03:00:00Z,3.5295484629518E-05,0,0
2015-02-03T04:00:00Z,3.66719318537304E-05,0,0.00937
2015-02-03T05:00:00Z,5.06288802225023E-05,0,0
2015-02-03T06:00:00Z,7.13577900934832E-05,0,0.00074
2015-02-03T07:00:00Z,0.00017382857032,0,0.00743
2015-02-03T08:00:00Z,0.000197372115788,0.019248217,0.03455
2015-02-03T09:00:00Z,0.000155186061121,0.024222476,0.08779
2015-02-03T10:00:00Z,0.000132377616519,0.133656164,0.09287
2015-02-03T11:00:00Z,0.000111621861466,0.197672708,0.07253
2015-02-03T12:00:00Z,0.000165040114973,0.614645333,0.04637
2015-02-03T13:00:00Z,0.000148645776132,0.562091211,0.05902
2015-02-03T14:00:00Z,0.000109800687374,0.158094912,0.05902
2015-02-03T15:00:00Z,0.000110207488973,0.019897034,0.11813
2015-02-03T16:00:00Z,9.48484350937012E-05,0,0.03089
2015-02-03T17:00:00Z,0.000110242603443,0,0.05059
2015-02-03T18:00:00Z,0.00018932931719,0,0.00594
2015-02-03T19:00:00Z,0.000277013347852,0,0.00372
2015-02-03T20:00:00Z,0.000228497730922,0,0.02538
2015-02-03T21:00:00Z,0.000198837443758,0,0.04551
2015-02-03T22:00:00Z,0.000162168416054,0,0.03455
2015-02-03T23:00:00Z,7.00349244937993E-05,0,0.02813
2015-02-04T00:00:00Z,4.29823888904218E-05,0,0.01711
2015-02-04T01:00:00Z,3.91886022439785E-05,0,0.01517
2015-02-04T02:00:00Z,3.45661346175388E-05,0,0.00372
2015-02-04T03:00:00Z,3.48324598705491E-05,0,0
2015-02-04T04:00:00Z,3.85915926485171E-05,0,0
2015-02-04T05:00:00Z,4.99618930171999E-05,0,0.00937
2015-02-04T06:00:00Z,7.09070795063025E-05,0,0.02538
2015-02-04T07:00:00Z,0.000182201019214,0,0.00594
2015-02-04T08:00:00Z,0.000212957014285,0.163501714,0.00669
2015-02-04T09:00:00Z,0.000148047980744,0.43167913,0.01987
2015-02-04T10:00:00Z,0.000126639149889,0.571390911,0.06745
2015-02-04T11:00:00Z,0.000112997633688,0.634326095,0.06745
2015-02-04T12:00:00Z,0.000141321062808,0.636272544,0.08779
2015-02-04T13:00:00Z,0.000107892976578,0.570093279,0.15054
2015-02-04T14:00:00Z,9.52374937806571E-05,0.425623511,0.1982
2015-02-04T15:00:00Z,8.71810043352178E-05,0.174531591,0.16793
2015-02-04T16:00:00Z,9.52397937117758E-05,0.000432544,0.09287
2015-02-04T17:00:00Z,0.000120458959023,0,0.02813
2015-02-04T18:00:00Z,0.000221621627266,0,0.01987
2015-02-04T19:00:00Z,0.000323590162856,0,0.00372
2015-02-04T20:00:00Z,0.000278836012488,0,0.01517
2015-02-04T21:00:00Z,0.000173293302899,0,0.03455
2015-02-04T22:00:00Z,0.000135333704034,0,0.04637
2015-02-04T23:00:00Z,6.92018241992358E-05,0,0.01711
2015-02-05T00:00:00Z,4.26544230214162E-05,0,0.06745
2015-02-05T01:00:00Z,3.65757409790024E-05,0,0.08779
2015-02-05T02:00:00Z,3.52134964962434E-05,0,0.16793
2015-02-05T03:00:00Z,3.47784863755088E-05,0,0.06323
2015-02-05T04:00:00Z,3.47679776804239E-05,0,0.0827
2015-02-05T05:00:00Z,4.89169815818385E-05,0,0.09287
2015-02-05T06:00:00Z,6.89478880042634E-05,0,0.06745
2015-02-05T07:00:00Z,0.000164203509387,0,0.05059
2015-02-05T08:00:00Z,0.000206975612559,0.032224544,0.09287
2015-02-05T09:00:00Z,0.000154519301652,0.083481034,0.06745
