timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-20T21:00:00Z,0.131381886,0.1,0.1
2015-01-20T22:00:00Z,0.118660472,0.1,0.1
2015-01-20T23:00:00Z,0.11314958,0.1,0.1
2015-01-21T00:00:00Z,0.113614178,0.1,0.1
2015-01-21T01:00:00Z,0.10293232,0.1,0.1
2015-01-21T02:00:00Z,0.099034372,0.1,0.1
2015-01-21T03:00:00Z,0.0956625788,0.1,0.1
2015-01-21T04:00:00Z,0.0922281574,0.1,0.1
2015-01-21T05:00:00Z,0.0898637724,0.1,0.1
2015-01-21T06:00:00Z,0.0912083794,0.1,0.1
2015-01-21T07:00:00Z,0.104975772,0.1,0.1
2015-01-21T08:00:00Z,0.138748248,0.1,0.1
2015-01-21T09:00:00Z,0.144188038,0.1,0.1
2015-01-21T10:00:00Z,0.121830842,0.1,0.1
2015-01-21T11:00:00Z,0.113348276,0.1,0.1
2015-01-21T12:00:00Z,0.1088445,0.1,0.1
2015-01-21T13:00:00Z,0.0931503406,0.1,0.1
2015-01-21T14:00:00Z,0.147943782,0.1,0.1
2015-01-21T15:00:00Z,0.14112286,0.1,0.1
2015-01-21T16:00:00Z,0.136992126,0.1,0.1
2015-01-21T17:00:00Z,0.135947998,0.1,0.1
2015-01-21T18:00:00Z,0.14935803,0.1,0.1
2015-01-21T19:00:00Z,0.167882536,0.1,0.1
2015-01-21T20:00:00Z,0.142479642,0.1,0.1
2015-01-21T21:00:00Z,0.119028644,0.1,0.1
2015-01-21T22:00:00Z,0.107746802,0.1,0.1
2015-01-21T23:00:00Z,0.100284014,0.1,0.1
2015-01-22T00:00:00Z,0.0932879668,0.1,0.1
2015-01-22T01:00:00Z,0.0880300226,0.1,0.1
2015-01-22T02:00:00Z,0.0841313928,0.1,0.1
2015-01-22T03:00:00Z,0.0807598918,0.1,0.1
2015-01-22T04:00:00Z,0.0773254704,0.1,0.1
2015-01-22T05:00:00Z,0.0749610854,0.1,0.1
2015-01-22T06:00:00Z,0.0763056924,0.1,0.1
2015-01-22T07:00:00Z,0.090072598,0.1,0.1
2015-01-22T08:00:00Z,0.123845074,0.1,0.1
2015-01-22T09:00:00Z,0.19096731,0.1,0.1
2015-01-22T10:00:00Z,0.161660624,0.1,0.1
2015-01-22T11:00:00Z,0.152525478,0.1,0.1
2015-01-22T12:00:00Z,0.146583104,0.1,0.1
2015-01-22T13:00:00Z,0.132839964,0.1,0.1
2015-01-22T14:00:00Z,0.133412676,0.1,0.1
2015-01-22T15:00:00Z,0.128118012,0.1,0.1
2015-01-22T16:00:00Z,0.124639858,0.1,0.1
2015-01-22T17:00:00Z,0.125034328,0.1,0.1
2015-01-22T18:00:00Z,0.136492464,0.1,0.1
2015-01-22T19:00:00Z,0.147557104,0.1,0.1
2015-01-22T20:00:00Z,0.127577442,0.1,0.1
2015-01-22T21:00:00Z,0.104126444,0.1,0.1
2015-01-22T22:00:00Z,0.0928438228,0.1,0.1
2015-01-22T23:00:00Z,0.0853817166,0.1,0.1
2015-01-23T00:00:00Z,0.0783852798,0.1,0.1
2015-01-23T01:00:00Z,0.073127433,0.1,0.1
2015-01-23T02:00:00Z,0.0692287058,0.1,0.1
2015-01-23T03:00:00Z,0.0658572048,0.1,0.1
2015-01-23T04:00:00Z,0.124104158,0.1,0.1
2015-01-23T05:00:00Z,0.11479077,0.1,0.1
2015-01-23T06:00:00Z,0.115483284,0.1,0.1
2015-01-23T07:00:00Z,0.127811202,0.1,0.1
2015-01-23T08:00:00Z,0.1635346,0.1,0.1
2015-01-23T09:00:00Z,0.176436204,0.1,0.1
2015-01-23T10:00:00Z,0.148655776,0.1,0.1
2015-01-23T11:00:00Z,0.14017321,0.1,0.1
2015-01-23T12:00:00Z,0.135669434,0.1,0.1
2015-01-23T13:00:00Z,0.119975372,0.1,0.1
2015-01-23T14:00:00Z,0.113087244,0.1,0.1
2015-01-23T15:00:00Z,0.113214838,0.1,0.1
2015-01-23T16:00:00Z,0.109736684,0.1,0.1
2015-01-23T17:00:00Z,0.110132128,0.1,0.1
2015-01-23T18:00:00Z,0.121590264,0.1,0.1
2015-01-23T19:00:00Z,0.13265393,0.1,0.1
2015-01-23T20:00:00Z,0.112674268,0.1,0.1
2015-01-23T21:00:00Z,0.0892235622,0.1,0.1
2015-01-23T22:00:00Z,0.0779411358,0.1,0.1
2015-01-23T23:00:00Z,0.132160112,0.1,0.1
2015-01-24T00:00:00Z,0.119328636,0.1,0.1
2015-01-24T01:00:00Z,0.11473233,0.1,0.1
2015-01-24T02:00:00Z,0.108816254,0.1,0.1
2015-01-24T03:00:00Z,0.106291646,0.1,0.1
2015-01-24T04:00:00Z,0.109841876,0.1,0.1
2015-01-24T05:00:00Z,0.101760598,0.1,0.1
2015-01-24T06:00:00Z,0.100659978,0.1,0.1
2015-01-24T07:00:00Z,0.1059225,0.1,0.1
2015-01-24T08:00:00Z,0.121235728,0.1,0.1
2015-01-24T09:00:00Z,0.129496222,0.1,0.1
2015-01-24T10:00:00Z,0.12353242,0.1,0.1
2015-01-24T11:00:00Z,0.114442078,0.1,0.1
2015-01-24T12:00:00Z,0.110260696,0.1,0.1
2015-01-24T13:00:00Z,0.0962681146,0.1,0.1
2015-01-24T14:00:00Z,0.0874562392,0.1,0.1
2015-01-24T15:00:00Z,0.0800824748,0.1,0.1
2015-01-24T16:00:00Z,0.0767381484,0.1,0.1
2015-01-24T17:00:00Z,0.0804724644,0.1,0.1
2015-01-24T18:00:00Z,0.154532892,0.1,0.1
2015-01-24T19:00:00Z,0.157940918,0.1,0.1
2015-01-24T20:00:00Z,0.149318096,0.1,0.1
2015-01-24T21:00:00Z,0.126446628,0.1,0.1
2015-01-24T22:00:00Z,0.118474438,0.1,0.1
2015-01-24T23:00:00Z,0.117384532,0.1,0.1
2015-01-25T00:00:00Z,0.104186832,0.1,0.1
2015-01-25T01:00:00Z,0.099690848,0.1,0.1
2015-01-25T02:00:00Z,0.095896144,0.1,0.1
2015-01-25T03:00:00Z,0.0923674394,0.1,0.1
2015-01-25T04:00:00Z,0.089221322,0.1,0.1
2015-01-25T05:00:00Z,0.0865892818,0.1,0.1
2015-01-25T06:00:00Z,0.0886613694,0.1,0.1
2015-01-25T07:00:00Z,0.100579136,0.1,0.1
2015-01-25T08:00:00Z,0.119780572,0.1,0.1
2015-01-25T09:00:00Z,0.119025722,0.1,0.1
2015-01-25T10:00:00Z,0.0960497438,0.1,0.1
2015-01-25T11:00:00Z,0.0894863474,0.1,0.1
2015-01-25T12:00:00Z,0.0868721314,0.1,0.1
2015-01-25T13:00:00Z,0.136582072,0.1,0.1
2015-01-25T14:00:00Z,0.126100858,0.1,0.1
2015-01-25T15:00:00Z,0.122434722,0.1,0.1
2015-01-25T16:00:00Z,0.118186134,0.1,0.1
2015-01-25T17:00:00Z,0.124576548,0.1,0.1
2015-01-25T18:00:00Z,0.146914264,0.1,0.1
2015-01-25T19:00:00Z,0.156753612,0.1,0.1
2015-01-25T20:00:00Z,0.139813804,0.1,0.1
2015-01-25T21:00:00Z,0.114109944,0.1,0.1
2015-01-25T22:00:00Z,0.104156638,0.1,0.1
2015-01-25T23:00:00Z,0.0962792182,0.1,0.1
2015-01-26T00:00:00Z,0.0903074294,0.1,0.1
2015-01-26T01:00:00Z,0.0850494852,0.1,0.1
2015-01-26T02:00:00Z,0.0811508554,0.1,0.1
2015-01-26T03:00:00Z,0.0777793544,0.1,0.1
2015-01-26T04:00:00Z,0.074344933,0.1,0.1
2015-01-26T05:00:00Z,0.071980548,0.1,0.1
2015-01-26T06:00:00Z,0.073325155,0.1,0.1
2015-01-26T07:00:00Z,0.0870920606,0.1,0.1
2015-01-26T08:00:00Z,0.182546106,0.1,0.1
2015-01-26T09:00:00Z,0.18103738,0.1,0.1
2015-01-26T10:00:00Z,0.158027604,0.1,0.1
2015-01-26T11:00:00Z,0.14810644,0.1,0.1
2015-01-26T12:00:00Z,0.145553586,0.1,0.1
2015-01-26T13:00:00Z,0.137320364,0.1,0.1
2015-01-26T14:00:00Z,0.125009004,0.1,0.1
2015-01-26T15:00:00Z,0.125137572,0.1,0.1
2015-01-26T16:00:00Z,0.121659418,0.1,0.1
2015-01-26T17:00:00Z,0.122053888,0.1,0.1
2015-01-26T18:00:00Z,0.133512024,0.1,0.1
2015-01-26T19:00:00Z,0.144576664,0.1,0.1
2015-01-26T20:00:00Z,0.124597002,0.1,0.1
2015-01-26T21:00:00Z,0.101146004,0.1,0.1
2015-01-26T22:00:00Z,0.0898632854,0.1,0.1
2015-01-26T23:00:00Z,0.0824011792,0.1,0.1
2015-01-27T00:00:00Z,0.0754047424,0.1,0.1
2015-01-27T01:00:00Z,0.0701468956,0.1,0.1
2015-01-27T02:00:00Z,0.0662481684,0.1,0.1
2015-01-27T03:00:00Z,0.124558042,0.1,0.1
2015-01-27T04:00:00Z,0.114175202,0.1,0.1
2015-01-27T05:00:00Z,0.111158724,0.1,0.1
2015-01-27T06:00:00Z,0.111063272,0.1,0.1
2015-01-27T07:00:00Z,0.126781684,0.1,0.1
2015-01-27T08:00:00Z,0.168015,0.1,0.1
2015-01-27T09:00:00Z,0.168032532,0.1,0.1
2015-01-27T10:00:00Z,0.145675336,0.1,0.1
2015-01-27T11:00:00Z,0.13719277,0.1,0.1
2015-01-27T12:00:00Z,0.132688994,0.1,0.1
2015-01-27T13:00:00Z,0.116994932,0.1,0.1
2015-01-27T14:00:00Z,0.11010583,0.1,0.1
2015-01-27T15:00:00Z,0.110234398,0.1,0.1
2015-01-27T16:00:00Z,0.106756244,0.1,0.1
2015-01-27T17:00:00Z,0.107151688,0.1,0.1
2015-01-27T18:00:00Z,0.118609824,0.1,0.1
2015-01-27T19:00:00Z,0.12967349,0.1,0.1
2015-01-27T20:00:00Z,0.109693828,0.1,0.1
2015-01-27T21:00:00Z,0.0862430248,0.1,0.1
2015-01-27T22:00:00Z,0.136641486,0.1,0.1
2015-01-27T23:00:00Z,0.122231156,0.1,0.1
2015-01-28T00:00:00Z,0.114582334,0.1,0.1
2015-01-28T01:00:00Z,0.10788511,0.1,0.1
2015-01-28T02:00:00Z,0.105938084,0.1,0.1
2015-01-28T03:00:00Z,0.110026936,0.1,0.1
2015-01-28T04:00:00Z,0.10116938,0.1,0.1
2015-01-28T05:00:00Z,0.098805482,0.1,0.1
2015-01-28T06:00:00Z,0.100149602,0.1,0.1
2015-01-28T07:00:00Z,0.113917092,0.1,0.1
2015-01-28T08:00:00Z,0.147689568,0.1,0.1
2015-01-28T09:00:00Z,0.153129358,0.1,0.1
2015-01-28T10:00:00Z,0.130772162,0.1,0.1
2015-01-28T11:00:00Z,0.122289596,0.1,0.1
2015-01-28T12:00:00Z,0.11778582,0.1,0.1
2015-01-28T13:00:00Z,0.102091758,0.1,0.1
2015-01-28T14:00:00Z,0.09520363,0.1,0.1
2015-01-28T15:00:00Z,0.0953321006,0.1,0.1
2015-01-28T16:00:00Z,0.0918538492,0.1,0.1
2015-01-28T17:00:00Z,0.153929986,0.1,0.1
2015-01-28T18:00:00Z,0.158439606,0.1,0.1
2015-01-28T19:00:00Z,0.168851666,0.1,0.1
2015-01-28T20:00:00Z,0.147432432,0.1,0.1
2015-01-28T21:00:00Z,0.125932356,0.1,0.1
2015-01-28T22:00:00Z,0.122111354,0.1,0.1
2015-01-28T23:00:00Z,0.109226308,0.1,0.1
2015-01-29T00:00:00Z,0.102230066,0.1,0.1
2015-01-29T01:00:00Z,0.0969716348,0.1,0.1
2015-01-29T02:00:00Z,0.093073005,0.1,0.1
2015-01-29T03:00:00Z,0.089701504,0.1,0.1
2015-01-29T04:00:00Z,0.0862670826,0.1,0.1
2015-01-29T05:00:00Z,0.0839026976,0.1,0.1
2015-01-29T06:00:00Z,0.0852473046,0.1,0.1
2015-01-29T07:00:00Z,0.099013918,0.1,0.1
2015-01-29T08:00:00Z,0.132786394,0.1,0.1
2015-01-29T09:00:00Z,0.138227158,0.1,0.1
2015-01-29T10:00:00Z,0.115869962,0.1,0.1
2015-01-29T11:00:00Z,0.107387396,0.1,0.1
2015-01-29T12:00:00Z,0.164565092,0.1,0.1
2015-01-29T13:00:00Z,0.14192154,0.1,0.1
2015-01-29T14:00:00Z,0.134380832,0.1,0.1
2015-01-29T15:00:00Z,0.133070802,0.1,0.1
2015-01-29T16:00:00Z,0.13154357,0.1,0.1
2015-01-29T17:00:00Z,0.13939888,0.1,0.1
2015-01-29T18:00:00Z,0.145434758,0.1,0.1
2015-01-29T19:00:00Z,0.156498424,0.1,0.1
2015-01-29T20:00:00Z,0.136518762,0.1,0.1
2015-01-29T21:00:00Z,0.113067764,0.1,0.1
2015-01-29T22:00:00Z,0.101784948,0.1,0.1
2015-01-29T23:00:00Z,0.0943233288,0.1,0.1
2015-01-30T00:00:00Z,0.087326892,0.1,0.1
2015-01-30T01:00:00Z,0.0820689478,0.1,0.1
2015-01-30T02:00:00Z,0.078170318,0.1,0.1
2015-01-30T03:00:00Z,0.074798817,0.1,0.1
2015-01-30T04:00:00Z,0.0713643956,0.1,0.1
2015-01-30T05:00:00Z,0.0690000106,0.1,0.1
2015-01-30T06:00:00Z,0.0703446176,0.1,0.1
2015-01-30T07:00:00Z,0.14579319,0.1,0.1
2015-01-30T08:00:00Z,0.172616176,0.1,0.1
2015-01-30T09:00:00Z,0.17740436,0.1,0.1
2015-01-30T10:00:00Z,0.153608566,0.1,0.1
2015-01-30T11:00:00Z,0.147076922,0.1,0.1
2015-01-30T12:00:00Z,0.150033986,0.1,0.1
2015-01-30T13:00:00Z,0.128916692,0.1,0.1
2015-01-30T14:00:00Z,0.122028564,0.1,0.1
2015-01-30T15:00:00Z,0.122157132,0.1,0.1
2015-01-30T16:00:00Z,0.118678978,0.1,0.1
2015-01-30T17:00:00Z,0.119073448,0.1,0.1
2015-01-30T18:00:00Z,0.130531584,0.1,0.1
2015-01-30T19:00:00Z,0.141596224,0.1,0.1
2015-01-30T20:00:00Z,0.121616562,0.1,0.1
2015-01-30T21:00:00Z,0.098165564,0.1,0.1
2015-01-30T22:00:00Z,0.086882748,0.1,0.1
2015-01-30T23:00:00Z,0.0794206418,0.1,0.1
2015-01-31T00:00:00Z,0.0735372922,0.1,0.1
2015-01-31T01:00:00Z,0.0695934688,0.1,0.1
2015-01-31T02:00:00Z,0.126798242,0.1,0.1
2015-01-31T03:00:00Z,0.115373222,0.1,0.1
2015-01-31T04:00:00Z,0.110811006,0.1,0.1
2015-01-31T05:00:00Z,0.106713388,0.1,0.1
2015-01-31T06:00:00Z,0.10756369,0.1,0.1
2015-01-31T07:00:00Z,0.120287052,0.1,0.1
2015-01-31T08:00:00Z,0.130178022,0.1,0.1
2015-01-31T09:00:00Z,0.138437542,0.1,0.1
2015-01-31T10:00:00Z,0.132474714,0.1,0.1
2015-01-31T11:00:00Z,0.123383398,0.1,0.1
2015-01-31T12:00:00Z,0.119202016,0.1,0.1
2015-01-31T13:00:00Z,0.105209532,0.1,0.1
2015-01-31T14:00:00Z,0.0963978514,0.1,0.1
2015-01-31T15:00:00Z,0.089024087,0.1,0.1
2015-01-31T16:00:00Z,0.0856796632,0.1,0.1
2015-01-31T17:00:00Z,0.0894140766,0.1,0.1
2015-01-31T18:00:00Z,0.10179274,0.1,0.1
2015-01-31T19:00:00Z,0.112150256,0.1,0.1
2015-01-31T20:00:00Z,0.10417904,0.1,0.1
2015-01-31T21:00:00Z,0.144428616,0.1,0.1
2015-01-31T22:00:00Z,0.127556988,0.1,0.1
2015-01-31T23:00:00Z,0.118352688,0.1,0.1
2015-02-01T00:00:00Z,0.109139622,0.1,0.1
2015-02-01T01:00:00Z,0.10659456,0.1,0.1
2015-02-01T02:00:00Z,0.110260696,0.1,0.1
2015-02-01T03:00:00Z,0.101308662,0.1,0.1
2015-02-01T04:00:00Z,0.098162642,0.1,0.1
2015-02-01T05:00:00Z,0.095530894,0.1,0.1
2015-02-01T06:00:00Z,0.097602592,0.1,0.1
2015-02-01T07:00:00Z,0.109520456,0.1,0.1
2015-02-01T08:00:00Z,0.128721892,0.1,0.1
2015-02-01T09:00:00Z,0.127967042,0.1,0.1
2015-02-01T10:00:00Z,0.104991356,0.1,0.1
2015-02-01T11:00:00Z,0.09842757,0.1,0.1
2015-02-01T12:00:00Z,0.0958137436,0.1,0.1
2015-02-01T13:00:00Z,0.0838420174,0.1,0.1
2015-02-01T14:00:00Z,0.080309709,0.1,0.1
2015-02-01T15:00:00Z,0.0772964452,0.1,0.1
2015-02-01T16:00:00Z,0.136168122,0.1,0.1
2015-02-01T17:00:00Z,0.133658124,0.1,0.1
2015-02-01T18:00:00Z,0.14788242,0.1,0.1
2015-02-01T19:00:00Z,0.161706402,0.1,0.1
2015-02-01T20:00:00Z,0.146717516,0.1,0.1
2015-02-01T21:00:00Z,0.128474496,0.1,0.1
2015-02-01T22:00:00Z,0.113098932,0.1,0.1
2015-02-01T23:00:00Z,0.10522122,0.1,0.1
2015-02-02T00:00:00Z,0.099248652,0.1,0.1
2015-02-02T01:00:00Z,0.0939910974,0.1,0.1
2015-02-02T02:00:00Z,0.0900924676,0.1,0.1
2015-02-02T03:00:00Z,0.0867209666,0.1,0.1
2015-02-02T04:00:00Z,0.0832865452,0.1,0.1
2015-02-02T05:00:00Z,0.0809221602,0.1,0.1
2015-02-02T06:00:00Z,0.0822667672,0.1,0.1
2015-02-02T07:00:00Z,0.0960336728,0.1,0.1
2015-02-02T08:00:00Z,0.129805954,0.1,0.1
2015-02-02T09:00:00Z,0.135246718,0.1,0.1
2015-02-02T10:00:00Z,0.112889522,0.1,0.1
2015-02-02T11:00:00Z,0.166087454,0.1,0.1
2015-02-02T12:00:00Z,0.154635162,0.1,0.1
2015-02-02T13:00:00Z,0.138289494,0.1,0.1
2015-02-02T14:00:00Z,0.129961794,0.1,0.1
2015-02-02T15:00:00Z,0.132041284,0.1,0.1
2015-02-02T16:00:00Z,0.13602397,0.1,0.1
2015-02-02T17:00:00Z,0.130996182,0.1,0.1
2015-02-02T18:00:00Z,0.142454318,0.1,0.1
2015-02-02T19:00:00Z,0.153517984,0.1,0.1
2015-02-02T20:00:00Z,0.133538322,0.1,0.1
2015-02-02T21:00:00Z,0.110087324,0.1,0.1
2015-02-02T22:00:00Z,0.098804508,0.1,0.1
2015-02-02T23:00:00Z,0.0913427914,0.1,0.1
2015-02-03T00:00:00Z,0.0843463546,0.1,0.1
2015-02-03T01:00:00Z,0.0790884104,0.1,0.1
2015-02-03T02:00:00Z,0.0751897806,0.1,0.1
2015-02-03T03:00:00Z,0.0718182796,0.1,0.1
2015-02-03T04:00:00Z,0.0683838582,0.1,0.1
2015-02-03T05:00:00Z,0.0660194732,0.1,0.1
2015-02-03T06:00:00Z,0.12904526,0.1,0.1
2015-02-03T07:00:00Z,0.13586326,0.1,0.1
2015-02-03T08:00:00Z,0.16898413,0.1,0.1
2015-02-03T09:00:00Z,0.172985322,0.1,0.1
2015-02-03T10:00:00Z,0.152579048,0.1,0.1
2015-02-03T11:00:00Z,0.151557322,0.1,0.1
2015-02-03T12:00:00Z,0.141630314,0.1,0.1
2015-02-03T13:00:00Z,0.125936252,0.1,0.1
2015-02-03T14:00:00Z,0.119048124,0.1,0.1
2015-02-03T15:00:00Z,0.119176692,0.1,0.1
2015-02-03T16:00:00Z,0.115698538,0.1,0.1
2015-02-03T17:00:00Z,0.116093008,0.1,0.1
2015-02-03T18:00:00Z,0.127551144,0.1,0.1
2015-02-03T19:00:00Z,0.13861481,0.1,0.1
2015-02-03T20:00:00Z,0.118636122,0.1,0.1
2015-02-03T21:00:00Z,0.095184637,0.1,0.1
2015-02-03T22:00:00Z,0.0839022106,0.1,0.1
2015-02-03T23:00:00Z,0.0764401044,0.1,0.1
2015-02-04T00:00:00Z,0.069443765,0.1,0.1
2015-02-04T01:00:00Z,0.125867098,0.1,0.1
2015-02-04T02:00:00Z,0.11501966,0.1,0.1
2015-02-04T03:00:00Z,0.110996066,0.1,0.1
2015-02-04T04:00:00Z,0.10612217,0.1,0.1
2015-02-04T05:00:00Z,0.105709194,0.1,0.1
2015-02-04T06:00:00Z,0.114515128,0.1,0.1
2015-02-04T07:00:00Z,0.122858412,0.1,0.1
2015-02-04T08:00:00Z,0.156630888,0.1,0.1
2015-02-04T09:00:00Z,0.162071652,0.1,0.1
2015-02-04T10:00:00Z,0.139713482,0.1,0.1
2015-02-04T11:00:00Z,0.131230916,0.1,0.1
2015-02-04T12:00:00Z,0.126728114,0.1,0.1
2015-02-04T13:00:00Z,0.111034052,0.1,0.1
2015-02-04T14:00:00Z,0.10414495,0.1,0.1
2015-02-04T15:00:00Z,0.104273518,0.1,0.1
2015-02-04T16:00:00Z,0.100795364,0.1,0.1
2015-02-04T17:00:00Z,0.101190808,0.1,0.1
2015-02-04T18:00:00Z,0.112648944,0.1,0.1
2015-02-04T19:00:00Z,0.12371261,0.1,0.1
2015-02-04T20:00:00Z,0.16541442,0.1,0.1
2015-02-04T21:00:00Z,0.135014906,0.1,0.1
2015-02-04T22:00:00Z,0.12307951,0.1,0.1
2015-02-04T23:00:00Z,0.114178124,0.1,0.1
2015-02-05T00:00:00Z,0.109133778,0.1,0.1
2015-02-05T01:00:00Z,0.111335992,0.1,0.1
2015-02-05T02:00:00Z,0.102014812,0.1,0.1
2015-02-05T03:00:00Z,0.098642824,0.1,0.1
2015-02-05T04:00:00Z,0.0952086948,0.1,0.1
2015-02-05T05:00:00Z,0.0928443098,0.1,0.1
2015-02-05T06:00:00Z,0.0941889168,0.1,0.1
2015-02-05T07:00:00Z,0.107956212,0.1,0.1
2015-02-05T08:00:00Z,0.141728688,0.1,0.1
2015-02-05T09:00:00Z,0.147168478,0.1,0.1
2015-02-05T10:00:00Z,0.124811282,0.1,0.1
2015-02-05T11:00:00Z,0.116328716,0.1,0.1
2015-02-05T12:00:00Z,0.11182494,0.1,0.1
2015-02-05T13:00:00Z,0.096130878,0.1,0.1
2015-02-05T14:00:00Z,0.0892425552,0.1,0.1
2015-02-05T15:00:00Z,0.15105279,0.1,0.1
2015-02-05T16:00:00Z,0.140625146,0.1,0.1
2015-02-05T17:00:00Z,0.14036801,0.1,0.1
2015-02-05T18:00:00Z,0.150387548,0.1,0.1
2015-02-05T19:00:00Z,0.163402136,0.1,0.1
2015-02-05T20:00:00Z,0.150883314,0.1,0.1
2015-02-05T21:00:00Z,0.122009084,0.1,0.1
2015-02-05T22:00:00Z,0.110727242,0.1,0.1
2015-02-05T23:00:00Z,0.103264454,0.1,0.1
2015-02-06T00:00:00Z,0.0962685042,0.1,0.1
2015-02-06T01:00:00Z,0.09101056,0.1,0.1
2015-02-06T02:00:00Z,0.0871119302,0.1,0.1
2015-02-06T03:00:00Z,0.0837404292,0.1,0.1
2015-02-06T04:00:00Z,0.0803060078,0.1,0.1
2015-02-06T05:00:00Z,0.0779416228,0.1,0.1
2015-02-06T06:00:00Z,0.0792862298,0.1,0.1
2015-02-06T07:00:00Z,0.0930531354,0.1,0.1
2015-02-06T08:00:00Z,0.126825514,0.1,0.1
2015-02-06T09:00:00Z,0.132266278,0.1,0.1
2015-02-06T10:00:00Z,0.17158958,0.1,0.1
2015-02-06T11:00:00Z,0.156158498,0.1,0.1
2015-02-06T12:00:00Z,0.151003116,0.1,0.1
2015-02-06T13:00:00Z,0.133869482,0.1,0.1
2015-02-06T14:00:00Z,0.128932276,0.1,0.1
2015-02-06T15:00:00Z,0.136521684,0.1,0.1
2015-02-06T16:00:00Z,0.127620298,0.1,0.1
2015-02-06T17:00:00Z,0.128014768,0.1,0.1
2015-02-06T18:00:00Z,0.139473878,0.1,0.1
2015-02-06T19:00:00Z,0.150537544,0.1,0.1
2015-02-06T20:00:00Z,0.130557882,0.1,0.1
2015-02-06T21:00:00Z,0.107106884,0.1,0.1
2015-02-06T22:00:00Z,0.0958242628,0.1,0.1
2015-02-06T23:00:00Z,0.088362254,0.1,0.1
2015-02-07T00:00:00Z,0.0824789044,0.1,0.1
2015-02-07T01:00:00Z,0.078535081,0.1,0.1
2015-02-07T02:00:00Z,0.0740584796,0.1,0.1
2015-02-07T03:00:00Z,0.0695826574,0.1,0.1
2015-02-07T04:00:00Z,0.0656718526,0.1,0.1
2015-02-07T05:00:00Z,0.124695376,0.1,0.1
2015-02-07T06:00:00Z,0.116645266,0.1,0.1
2015-02-07T07:00:00Z,0.121256182,0.1,0.1
2015-02-07T08:00:00Z,0.135129838,0.1,0.1
2015-02-07T09:00:00Z,0.145341254,0.1,0.1
2015-02-07T10:00:00Z,0.146839266,0.1,0.1
2015-02-07T11:00:00Z,0.132324718,0.1,0.1
2015-02-07T12:00:00Z,0.128143336,0.1,0.1
2015-02-07T13:00:00Z,0.114151826,0.1,0.1
2015-02-07T14:00:00Z,0.105339074,0.1,0.1
2015-02-07T15:00:00Z,0.097965894,0.1,0.1
2015-02-07T16:00:00Z,0.0946212754,0.1,0.1
2015-02-07T17:00:00Z,0.0961633122,0.1,0.1
2015-02-07T18:00:00Z,0.11073406,0.1,0.1
2015-02-07T19:00:00Z,0.121091576,0.1,0.1
2015-02-07T20:00:00Z,0.11312036,0.1,0.1
2015-02-07T21:00:00Z,0.0916888536,0.1,0.1
2015-02-07T22:00:00Z,0.0817655468,0.1,0.1
2015-02-07T23:00:00Z,0.0732142164,0.1,0.1
2015-02-08T00:00:00Z,0.12712161,0.1,0.1
2015-02-08T01:00:00Z,0.115676136,0.1,0.1
2015-02-08T02:00:00Z,0.111229826,0.1,0.1
2015-02-08T03:00:00Z,0.106261452,0.1,0.1
2015-02-08T04:00:00Z,0.105066354,0.1,0.1
2015-02-08T05:00:00Z,0.109895446,0.1,0.1
2015-02-08T06:00:00Z,0.106544886,0.1,0.1
2015-02-08T07:00:00Z,0.118461776,0.1,0.1
2015-02-08T08:00:00Z,0.137664186,0.1,0.1
2015-02-08T09:00:00Z,0.136908362,0.1,0.1
2015-02-08T10:00:00Z,0.113932676,0.1,0.1
2015-02-08T11:00:00Z,0.107369864,0.1,0.1
2015-02-08T12:00:00Z,0.104755648,0.1,0.1
2015-02-08T13:00:00Z,0.0927836296,0.1,0.1
2015-02-08T14:00:00Z,0.0892513212,0.1,0.1
2015-02-08T15:00:00Z,0.0862380574,0.1,0.1
2015-02-08T16:00:00Z,0.0834283596,0.1,0.1
2015-02-08T17:00:00Z,0.0856748906,0.1,0.1
2015-02-08T18:00:00Z,0.102743364,0.1,0.1
2015-02-08T19:00:00Z,0.17968839,0.1,0.1
2015-02-08T20:00:00Z,0.155799092,0.1,0.1
2015-02-08T21:00:00Z,0.129443626,0.1,0.1
2015-02-08T22:00:00Z,0.118050748,0.1,0.1
2015-02-08T23:00:00Z,0.112124932,0.1,0.1
2015-02-09T00:00:00Z,0.113614178,0.1,0.1
2015-02-09T01:00:00Z,0.10293232,0.1,0.1
2015-02-09T02:00:00Z,0.099034372,0.1,0.1
2015-02-09T03:00:00Z,0.0956625788,0.1,0.1
2015-02-09T04:00:00Z,0.0922281574,0.1,0.1
2015-02-09T05:00:00Z,0.0898637724,0.1,0.1
2015-02-09T06:00:00Z,0.0912083794,0.1,0.1
2015-02-09T07:00:00Z,0.104975772,0.1,0.1
2015-02-09T08:00:00Z,0.136555774,0.1,0.1
2015-02-09T09:00:00Z,0.144188038,0.1,0.1
2015-02-09T10:00:00Z,0.121830842,0.1,0.1
2015-02-09T11:00:00Z,0.113348276,0.1,0.1
2015-02-09T12:00:00Z,0.1088445,0.1,0.1
2015-02-09T13:00:00Z,0.0931503406,0.1,0.1
2015-02-09T14:00:00Z,0.147943782,0.1,0.1
2015-02-09T15:00:00Z,0.14112286,0.1,0.1
2015-02-09T16:00:00Z,0.136992126,0.1,0.1
2015-02-09T17:00:00Z,0.133755524,0.1,0.1
