timeindex,BO-load-profile,BO-pv-profile,BO-wind-onshore-profile
2015-01-20T11:00:00Z,0.000104908,0.023681796,0
2015-01-20T12:00:00Z,0.000130044,0.014273959,0
2015-01-20T13:00:00Z,0.000106601,0.012868191,0
2015-01-20T14:00:00Z,9.90475E-05,0.016977361,0
2015-01-20T15:00:00Z,9.627E-05,0.001622041,0
2015-01-20T16:00:00Z,9.24807E-05,0,0
2015-01-20T17:00:00Z,0.000142717,0,0
2015-01-20T18:00:00Z,0.000215171,0,0
2015-01-20T19:00:00Z,0.00027817,0,0
2015-01-20T20:00:00Z,0.000245954,0,0
2015-01-20T21:00:00Z,0.000180744,0,0
2015-01-20T22:00:00Z,0.000152233,0,0
2015-01-20T23:00:00Z,7.18971E-05,0,0
2015-01-21T00:00:00Z,4.2412E-05,0,0
2015-01-21T01:00:00Z,3.72873E-05,0,0.00743
2015-01-21T02:00:00Z,3.5379E-05,0,0
2015-01-21T03:00:00Z,3.4858E-05,0,0.00743
2015-01-21T04:00:00Z,3.74113E-05,0,0
2015-01-21T05:00:00Z,4.82141E-05,0,0
2015-01-21T06:00:00Z,7.0896E-05,0,0
2015-01-21T07:00:00Z,0.000175261,0.009083428,0
2015-01-21T08:00:00Z,0.000197898,0.051580898,0
2015-01-21T09:00:00Z,0.000164924,0.034495401,0
2015-01-21T10:00:00Z,0.000126066,0.026817742,0.00743
2015-01-21T11:00:00Z,9.41559E-05,0.030602504,0.03089
2015-01-21T12:00:00Z,0.000128333,0.050607674,0.04637
2015-01-21T13:00:00Z,0.000100939,0.032008272,0.01711
2015-01-21T14:00:00Z,0.000100977,0.010813606,0
2015-01-21T15:00:00Z,9.06085E-05,0.002162721,0.03089
2015-01-21T16:00:00Z,8.88925E-05,0,0.03089
2015-01-21T17:00:00Z,0.000147537,0,0.00743
2015-01-21T18:00:00Z,0.000169441,0,0.00743
2015-01-21T19:00:00Z,0.000256462,0,0
2015-01-21T20:00:00Z,0.000191215,0,0.03089
2015-01-21T21:00:00Z,0.000137414,0,0.03089
2015-01-21T22:00:00Z,0.000117326,0,0.03089
2015-01-21T23:00:00Z,6.78359E-05,0,0.01711
2015-01-22T00:00:00Z,4.23465E-05,0,0.01711
2015-01-22T01:00:00Z,3.66175E-05,0,0
2015-01-22T02:00:00Z,3.57584E-05,0,0
2015-01-22T03:00:00Z,3.45155E-05,0,0
2015-01-22T04:00:00Z,3.50793E-05,0,0
2015-01-22T05:00:00Z,4.86682E-05,0,0
2015-01-22T06:00:00Z,6.55242E-05,0.006380027,0.00743
2015-01-22T07:00:00Z,0.000179608,0.126843592,0
2015-01-22T08:00:00Z,0.00020301,0.234979646,0
2015-01-22T09:00:00Z,0.000166269,0.200267973,0
2015-01-22T10:00:00Z,0.00013331,0.322677987,0
2015-01-22T11:00:00Z,0.000113906,0.311972517,0
2015-01-22T12:00:00Z,0.000158916,0.062935184,0
2015-01-22T13:00:00Z,0.000146223,0.198754068,0.00743
2015-01-22T14:00:00Z,9.68401E-05,0.142847728,0.00743
2015-01-22T15:00:00Z,9.05355E-05,0.004649851,0.01711
2015-01-22T16:00:00Z,9.98936E-05,0,0
2015-01-22T17:00:00Z,0.000138057,0,0
2015-01-22T18:00:00Z,0.000206335,0,0
2015-01-22T19:00:00Z,0.000317937,0,0
2015-01-22T20:00:00Z,0.000253217,0,0
2015-01-22T21:00:00Z,0.000180859,0,0
2015-01-22T22:00:00Z,0.000129582,0,0
2015-01-22T23:00:00Z,6.77843E-05,0,0
2015-01-23T00:00:00Z,4.28685E-05,0,0
2015-01-23T01:00:00Z,3.65732E-05,0,0
2015-01-23T02:00:00Z,3.56634E-05,0,0
2015-01-23T03:00:00Z,3.42428E-05,0,0
2015-01-23T04:00:00Z,3.76638E-05,0,0
2015-01-23T05:00:00Z,4.74614E-05,0,0
2015-01-23T06:00:00Z,7.01564E-05,0,0
2015-01-23T07:00:00Z,0.000183833,0.002054585,0
2015-01-23T08:00:00Z,0.000184593,0.008759021,0
2015-01-23T09:00:00Z,0.000137672,0.022276027,0
2015-01-23T10:00:00Z,0.000117849,0.056987701,0
2015-01-23T11:00:00Z,8.6469E-05,0.307647075,0
2015-01-23T12:00:00Z,0.000115495,0.248929197,0
2015-01-23T13:00:00Z,0.000100787,0.113110313,0.00743
2015-01-23T14:00:00Z,7.77695E-05,0.048661225,0.00743
2015-01-23T15:00:00Z,9.31468E-05,0.028872327,0.00743
2015-01-23T16:00:00Z,8.2619E-05,0,0.00743
2015-01-23T17:00:00Z,0.000130076,0,0.03089
2015-01-23T18:00:00Z,0.000208523,0,0.04637
2015-01-23T19:00:00Z,0.000327073,0,0.06745
2015-01-23T20:00:00Z,0.000266826,0,0.09287
2015-01-23T21:00:00Z,0.000173388,0,0.12445
2015-01-23T22:00:00Z,0.0001389,0,0.16793
2015-01-23T23:00:00Z,7.153E-05,0,0.21838
2015-01-24T00:00:00Z,4.10569E-05,0,0.27412
2015-01-24T01:00:00Z,3.79682E-05,0,0.33033
2015-01-24T02:00:00Z,3.67539E-05,0,0.53219
2015-01-24T03:00:00Z,3.59745E-05,0,0.6005
2015-01-24T04:00:00Z,3.71591E-05,0,0.6005
2015-01-24T05:00:00Z,4.99245E-05,0,0.6005
2015-01-24T06:00:00Z,6.81677E-05,0.000540681,0.6005
2015-01-24T07:00:00Z,0.00017371,0.032981497,0.53219
2015-01-24T08:00:00Z,0.000190645,0.088671565,0.46698
2015-01-24T09:00:00Z,0.000265247,0.178748898,0.46698
2015-01-24T10:00:00Z,0.000259311,0.093321415,0.33033
2015-01-24T11:00:00Z,0.000228226,0.056122612,0.16793
2015-01-24T12:00:00Z,0.000286818,0.108784871,0.09287
2015-01-24T13:00:00Z,0.000138769,0.045417142,0.03089
2015-01-24T14:00:00Z,0.000131603,0.016869225,0.03089
2015-01-24T15:00:00Z,0.000138521,0.018815674,0.12445
2015-01-24T16:00:00Z,0.000114893,0,0.16793
2015-01-24T17:00:00Z,0.0001561,0,0.16793
2015-01-24T18:00:00Z,0.000173406,0,0.06745
2015-01-24T19:00:00Z,0.000233133,0,0.06745
2015-01-24T20:00:00Z,0.000187761,0,0.03089
2015-01-24T21:00:00Z,0.000138274,0,0.03089
2015-01-24T22:00:00Z,0.000111053,0,0
2015-01-24T23:00:00Z,6.39397E-05,0,0.21838
2015-01-25T00:00:00Z,3.96409E-05,0,0.03089
2015-01-25T01:00:00Z,3.69727E-05,0,0
2015-01-25T02:00:00Z,3.54597E-05,0,0.01711
2015-01-25T03:00:00Z,3.58388E-05,0,0.03089
2015-01-25T04:00:00Z,3.73339E-05,0,0.01711
2015-01-25T05:00:00Z,4.83814E-05,0,0.01711
2015-01-25T06:00:00Z,6.15479E-05,0.010597334,0.06745
2015-01-25T07:00:00Z,0.000186179,0.09180751,0.01711
2015-01-25T08:00:00Z,0.000223533,0.184480108,0
2015-01-25T09:00:00Z,0.000284416,0.430381496,0
2015-01-25T10:00:00Z,0.000244422,0.394804735,0
2015-01-25T11:00:00Z,0.000208842,0.308079619,0
2015-01-25T12:00:00Z,0.00029172,0.228707755,0.00743
2015-01-25T13:00:00Z,0.000202288,0.041416108,0.00743
2015-01-25T14:00:00Z,0.000194155,0.012111238,0.00743
2015-01-25T15:00:00Z,0.000197887,0.003027809,0.00743
2015-01-25T16:00:00Z,0.000151567,0,0.00743
2015-01-25T17:00:00Z,0.000114169,0,0
2015-01-25T18:00:00Z,0.000132306,0,0
2015-01-25T19:00:00Z,0.000193893,0,0.01711
2015-01-25T20:00:00Z,0.000170979,0,0.00743
2015-01-25T21:00:00Z,0.000146992,0,0.00743
2015-01-25T22:00:00Z,0.000117595,0,0.00743
2015-01-25T23:00:00Z,6.86713E-05,0,0.04637
2015-01-26T00:00:00Z,4.44442E-05,0,0.06745
2015-01-26T01:00:00Z,3.7914E-05,0,0.09287
2015-01-26T02:00:00Z,3.45651E-05,0,0.16793
2015-01-26T03:00:00Z,3.43938E-05,0,0.21838
2015-01-26T04:00:00Z,3.85307E-05,0,0.21838
2015-01-26T05:00:00Z,4.79862E-05,0,0.16793
2015-01-26T06:00:00Z,6.43564E-05,0.001838313,0.12445
2015-01-26T07:00:00Z,0.000177915,0.02822351,0.16793
2015-01-26T08:00:00Z,0.000176555,0.04357883,0.21838
2015-01-26T09:00:00Z,0.000140942,0.092780735,0.33033
2015-01-26T10:00:00Z,0.000111519,0.286128,0.39638
2015-01-26T11:00:00Z,9.90498E-05,0.316730504,0.6005
2015-01-26T12:00:00Z,0.000131473,0.19897034,0.53219
2015-01-26T13:00:00Z,0.000106824,0.141009415,0.39638
2015-01-26T14:00:00Z,8.75067E-05,0.049958857,0.27412
2015-01-26T15:00:00Z,8.87301E-05,0.018599402,0.21838
2015-01-26T16:00:00Z,8.37958E-05,0,0.27412
2015-01-26T17:00:00Z,0.000105518,0,0.39638
2015-01-26T18:00:00Z,0.000162129,0,0.67017
2015-01-26T19:00:00Z,0.000251573,0,0.27412
2015-01-26T20:00:00Z,0.000195285,0,0.46698
2015-01-26T21:00:00Z,0.000153677,0,0.27412
2015-01-26T22:00:00Z,0.000127584,0,0.27412
2015-01-26T23:00:00Z,6.55153E-05,0,0.33033
2015-01-27T00:00:00Z,4.35966E-05,0,0.46698
2015-01-27T01:00:00Z,3.73197E-05,0,0.39638
2015-01-27T02:00:00Z,3.49622E-05,0,0.6005
2015-01-27T03:00:00Z,3.48758E-05,0,0.27412
2015-01-27T04:00:00Z,3.69326E-05,0,0.27412
2015-01-27T05:00:00Z,4.59683E-05,0,0.53219
2015-01-27T06:00:00Z,6.68414E-05,0.008867157,0.53219
2015-01-27T07:00:00Z,0.000171356,0.020113306,0.46698
2015-01-27T08:00:00Z,0.00022278,0.05590634,0.39638
2015-01-27T09:00:00Z,0.000151771,0.10554079,0.09287
2015-01-27T10:00:00Z,0.000115435,0.135710749,0.06745
2015-01-27T11:00:00Z,0.000108324,0.143172136,0.09287
2015-01-27T12:00:00Z,0.000134512,0.189562504,0.21838
2015-01-27T13:00:00Z,0.000100078,0.192265905,0.33033
2015-01-27T14:00:00Z,8.88584E-05,0.143388408,0.21838
2015-01-27T15:00:00Z,9.9335E-05,0.068882667,0.16793
2015-01-27T16:00:00Z,8.8111E-05,0,0.06745
2015-01-27T17:00:00Z,0.000117034,0,0.06745
2015-01-27T18:00:00Z,0.000166921,0,0.03089
2015-01-27T19:00:00Z,0.000281993,0,0.01711
2015-01-27T20:00:00Z,0.000214838,0,0.03089
2015-01-27T21:00:00Z,0.000148896,0,0.03089
2015-01-27T22:00:00Z,0.000132594,0,0.01711
2015-01-27T23:00:00Z,6.76119E-05,0,0.06745
2015-01-28T00:00:00Z,4.39374E-05,0,0.09287
2015-01-28T01:00:00Z,3.78404E-05,0,0.09287
2015-01-28T02:00:00Z,3.51351E-05,0,0.09287
2015-01-28T03:00:00Z,3.53209E-05,0,0.27412
2015-01-28T04:00:00Z,3.72181E-05,0,0.39638
2015-01-28T05:00:00Z,4.74794E-05,0,0.53219
2015-01-28T06:00:00Z,6.92036E-05,0.015571592,0.67017
2015-01-28T07:00:00Z,0.000167342,0.076668463,0.74092
2015-01-28T08:00:00Z,0.000201719,0.23022166,0.85217
2015-01-28T09:00:00Z,0.000153652,0.271962177,0.93433
2015-01-28T10:00:00Z,0.000127638,0.393074558,0.93433
2015-01-28T11:00:00Z,0.000116872,0.292832436,0.95319
2015-01-28T12:00:00Z,0.000156573,0.426813007,0.95319
2015-01-28T13:00:00Z,0.000146228,0.288290721,0.98089
2015-01-28T14:00:00Z,0.000109467,0.057960925,0.99834
2015-01-28T15:00:00Z,8.74572E-05,0.012760055,1
2015-01-28T16:00:00Z,8.15897E-05,0,1
2015-01-28T17:00:00Z,0.000126286,0,1
2015-01-28T18:00:00Z,0.000187999,0,0.967
2015-01-28T19:00:00Z,0.000267156,0,0.74092
2015-01-28T20:00:00Z,0.000238669,0,0.85217
2015-01-28T21:00:00Z,0.000163499,0,0.6005
2015-01-28T22:00:00Z,0.00014566,0,0.67017
2015-01-28T23:00:00Z,7.04915E-05,0,0.6005
2015-01-29T00:00:00Z,4.30396E-05,0,0.53219
2015-01-29T01:00:00Z,3.83139E-05,0,0.80195
2015-01-29T02:00:00Z,3.46993E-05,0,0.16793
2015-01-29T03:00:00Z,3.46824E-05,0,0.46698
2015-01-29T04:00:00Z,3.76916E-05,0,0.53219
2015-01-29T05:00:00Z,4.96962E-05,0,0.33033
2015-01-29T06:00:00Z,7.10889E-05,0,0.53219
2015-01-29T07:00:00Z,0.000179147,0.000865089,0.27412
2015-01-29T08:00:00Z,0.000220952,0.020329578,0.09287
2015-01-29T09:00:00Z,0.000152125,0.054500571,0.27412
2015-01-29T10:00:00Z,0.000121183,0.046065959,0.39638
2015-01-29T11:00:00Z,0.000100909,0.058609742,0.21838
2015-01-29T12:00:00Z,0.000136324,0.025736381,0.09287
2015-01-29T13:00:00Z,0.000101803,0.00108136,0.39638
2015-01-29T14:00:00Z,9.21382E-05,0,0.09287
2015-01-29T15:00:00Z,0.000103144,0,0.12445
2015-01-29T16:00:00Z,8.69838E-05,0,0.16793
2015-01-29T17:00:00Z,0.000119111,0,0.33033
2015-01-29T18:00:00Z,0.00021652,0,0.12445
2015-01-29T19:00:00Z,0.000290544,0,0.04637
2015-01-29T20:00:00Z,0.000238631,0,0.01711
2015-01-29T21:00:00Z,0.000178223,0,0
2015-01-29T22:00:00Z,0.000142121,0,0.04637
2015-01-29T23:00:00Z,6.42519E-05,0,0.09287
2015-01-30T00:00:00Z,4.37804E-05,0,0.03089
2015-01-30T01:00:00Z,3.76117E-05,0,0
2015-01-30T02:00:00Z,3.61742E-05,0,0.00743
2015-01-30T03:00:00Z,3.46452E-05,0,0.00743
2015-01-30T04:00:00Z,3.67594E-05,0,0.00743
2015-01-30T05:00:00Z,4.77344E-05,0,0
2015-01-30T06:00:00Z,7.32165E-05,0,0
2015-01-30T07:00:00Z,0.000172762,0.000216272,0
2015-01-30T08:00:00Z,0.000182631,0.090618014,0
2015-01-30T09:00:00Z,0.000135554,0.148362666,0
2015-01-30T10:00:00Z,0.000107264,0.162204081,0
2015-01-30T11:00:00Z,8.7527E-05,0.229248435,0
2015-01-30T12:00:00Z,0.000124204,0.159825089,0
2015-01-30T13:00:00Z,0.000113235,0.052770395,0
2015-01-30T14:00:00Z,9.10072E-05,0,0
2015-01-30T15:00:00Z,8.04843E-05,0,0
2015-01-30T16:00:00Z,8.09988E-05,0,0
2015-01-30T17:00:00Z,0.000115535,0,0
2015-01-30T18:00:00Z,0.000185416,0,0
2015-01-30T19:00:00Z,0.00025272,0,0
2015-01-30T20:00:00Z,0.000216957,0,0
2015-01-30T21:00:00Z,0.000148515,0,0
2015-01-30T22:00:00Z,0.000126514,0,0
2015-01-30T23:00:00Z,7.62387E-05,0,0
2015-01-31T00:00:00Z,4.53735E-05,0,0
2015-01-31T01:00:00Z,3.90912E-05,0,0
2015-01-31T02:00:00Z,3.73006E-05,0,0
2015-01-31T03:00:00Z,3.53765E-05,0,0
2015-01-31T04:00:00Z,3.51942E-05,0,0
2015-01-31T05:00:00Z,4.98316E-05,0,0
2015-01-31T06:00:00Z,6.42058E-05,0,0
2015-01-31T07:00:00Z,0.000172013,0,0
2015-01-31T08:00:00Z,0.000182408,0.000216272,0
2015-01-31T09:00:00Z,0.000228499,0.006271891,0
2015-01-31T10:00:00Z,0.000227398,0.011462421,0
2015-01-31T11:00:00Z,0.000210137,0.022276027,0
2015-01-31T12:00:00Z,0.000308461,0.025520109,0
2015-01-31T13:00:00Z,0.000191517,0.020545851,0
2015-01-31T14:00:00Z,0.000167665,0,0
2015-01-31T15:00:00Z,0.000170585,0,0
2015-01-31T16:00:00Z,0.000125436,0,0
2015-01-31T17:00:00Z,0.000109931,0,0
2015-01-31T18:00:00Z,0.00016276,0,0
2015-01-31T19:00:00Z,0.000242732,0,0
2015-01-31T20:00:00Z,0.000181108,0,0
2015-01-31T21:00:00Z,0.000128347,0,0
2015-01-31T22:00:00Z,0.000102731,0,0
2015-01-31T23:00:00Z,6.56347E-05,0,0
2015-02-01T00:00:00Z,4.28028E-05,0,0
2015-02-01T01:00:00Z,3.68278E-05,0,0
2015-02-01T02:00:00Z,3.5078E-05,0,0
2015-02-01T03:00:00Z,3.40148E-05,0,0
2015-02-01T04:00:00Z,3.67281E-05,0,0
2015-02-01T05:00:00Z,5.14329E-05,0,0
2015-02-01T06:00:00Z,6.54418E-05,0,0
2015-02-01T07:00:00Z,0.000171469,0.034170993,0
2015-02-01T08:00:00Z,0.000212006,0.093645824,0
2015-02-01T09:00:00Z,0.000217414,0.12305883,0
2015-02-01T10:00:00Z,0.000224866,0.045633415,0
2015-02-01T11:00:00Z,0.000183061,0.376313469,0
2015-02-01T12:00:00Z,0.000267623,0.017518041,0
2015-02-01T13:00:00Z,0.000185872,0.097538722,0.03089
2015-02-01T14:00:00Z,0.000151962,0.091050558,0.06745
2015-02-01T15:00:00Z,0.000153709,0.000216272,0.03089
2015-02-01T16:00:00Z,0.000112739,0,0.03089
2015-02-01T17:00:00Z,9.38595E-05,0,0.04637
2015-02-01T18:00:00Z,0.000134633,0,0.06745
2015-02-01T19:00:00Z,0.000207088,0,0.04637
2015-02-01T20:00:00Z,0.000188763,0,0.06745
2015-02-01T21:00:00Z,0.000138841,0,0.06745
2015-02-01T22:00:00Z,0.000116207,0,0.06745
2015-02-01T23:00:00Z,6.67646E-05,0,0.04637
2015-02-02T00:00:00Z,4.3205E-05,0,0.01711
2015-02-02T01:00:00Z,3.70354E-05,0,0.09287
2015-02-02T02:00:00Z,3.51131E-05,0,0.01711
2015-02-02T03:00:00Z,3.51159E-05,0,0.00743
2015-02-02T04:00:00Z,3.66107E-05,0,0.04637
2015-02-02T05:00:00Z,4.7533E-05,0,0.21838
2015-02-02T06:00:00Z,6.97247E-05,0,0.04637
2015-02-02T07:00:00Z,0.000161626,0.152255564,0.03089
2015-02-02T08:00:00Z,0.000208855,0.136683973,0.01711
2015-02-02T09:00:00Z,0.000157813,0.190319456,0.03089
2015-02-02T10:00:00Z,0.000123826,0.252173279,0.03089
2015-02-02T11:00:00Z,0.000103981,0.170854966,0.04637
2015-02-02T12:00:00Z,0.000130032,0.224490449,0.04637
2015-02-02T13:00:00Z,9.50893E-05,0.130412081,0.01711
2015-02-02T14:00:00Z,8.1015E-05,0.041740517,0.01711
2015-02-02T15:00:00Z,9.87563E-05,0,0
2015-02-02T16:00:00Z,9.03808E-05,0,0
2015-02-02T17:00:00Z,0.000101927,0,0
2015-02-02T18:00:00Z,0.000165253,0,0
2015-02-02T19:00:00Z,0.000254464,0,0
2015-02-02T20:00:00Z,0.000202272,0,0
2015-02-02T21:00:00Z,0.000148982,0,0
2015-02-02T22:00:00Z,0.000113091,0,0
2015-02-02T23:00:00Z,6.21932E-05,0,0
2015-02-03T00:00:00Z,4.25234E-05,0,0
2015-02-03T01:00:00Z,3.66236E-05,0,0
2015-02-03T02:00:00Z,3.47812E-05,0,0
2015-02-03T03:00:00Z,3.52955E-05,0,0
2015-02-03T04:00:00Z,3.66719E-05,0,0.00743
2015-02-03T05:00:00Z,5.06289E-05,0,0
2015-02-03T06:00:00Z,7.13578E-05,0,0
2015-02-03T07:00:00Z,0.000173829,0.019248217,0.00743
2015-02-03T08:00:00Z,0.000197372,0.024222476,0.03089
2015-02-03T09:00:00Z,0.000155186,0.133656164,0.06745
2015-02-03T10:00:00Z,0.000132378,0.197672708,0.09287
2015-02-03T11:00:00Z,0.000111622,0.614645333,0.06745
2015-02-03T12:00:00Z,0.00016504,0.562091211,0.04637
2015-02-03T13:00:00Z,0.000148646,0.158094912,0.04637
2015-02-03T14:00:00Z,0.000109801,0.019897034,0.04637
2015-02-03T15:00:00Z,0.000110207,0,0.09287
2015-02-03T16:00:00Z,9.48484E-05,0,0.03089
2015-02-03T17:00:00Z,0.000110243,0,0.04637
2015-02-03T18:00:00Z,0.000189329,0,0
2015-02-03T19:00:00Z,0.000277013,0,0
2015-02-03T20:00:00Z,0.000228498,0,0.01711
2015-02-03T21:00:00Z,0.000198837,0,0.03089
2015-02-03T22:00:00Z,0.000162168,0,0.03089
2015-02-03T23:00:00Z,7.00349E-05,0,0.01711
2015-02-04T00:00:00Z,4.29824E-05,0,0.01711
2015-02-04T01:00:00Z,3.91886E-05,0,0.00743
2015-02-04T02:00:00Z,3.45661E-05,0,0
2015-02-04T03:00:00Z,3.48325E-05,0,0
2015-02-04T04:00:00Z,3.85916E-05,0,0
2015-02-04T05:00:00Z,4.99619E-05,0,0.00743
2015-02-04T06:00:00Z,7.09071E-05,0,0.01711
2015-02-04T07:00:00Z,0.000182201,0.163501714,0
2015-02-04T08:00:00Z,0.000212957,0.43167913,0
2015-02-04T09:00:00Z,0.000148048,0.571390911,0.01711
2015-02-04T10:00:00Z,0.000126639,0.634326095,0.06745
2015-02-04T11:00:00Z,0.000112998,0.636272544,0.06745
2015-02-04T12:00:00Z,0.000141321,0.570093279,0.06745
2015-02-04T13:00:00Z,0.000107893,0.425623511,0.12445
2015-02-04T14:00:00Z,9.52375E-05,0.174531591,0.16793
2015-02-04T15:00:00Z,8.7181E-05,0.000432544,0.16793
2015-02-04T16:00:00Z,9.52398E-05,0,0.09287
2015-02-04T17:00:00Z,0.000120459,0,0.01711
2015-02-04T18:00:00Z,0.000221622,0,0.01711
2015-02-04T19:00:00Z,0.00032359,0,0
2015-02-04T20:00:00Z,0.000278836,0,0.00743
2015-02-04T21:00:00Z,0.000173293,0,0.03089
2015-02-04T22:00:00Z,0.000135334,0,0.04637
2015-02-04T23:00:00Z,6.92018E-05,0,0.01711
2015-02-05T00:00:00Z,4.26544E-05,0,0.06745
2015-02-05T01:00:00Z,3.65757E-05,0,0.06745
2015-02-05T02:00:00Z,3.52135E-05,0,0.16793
2015-02-05T03:00:00Z,3.47785E-05,0,0.04637
2015-02-05T04:00:00Z,3.4768E-05,0,0.06745
2015-02-05T05:00:00Z,4.8917E-05,0,0.09287
2015-02-05T06:00:00Z,6.89479E-05,0,0.06745
2015-02-05T07:00:00Z,0.000164204,0.032224544,0.04637
2015-02-05T08:00:00Z,0.000206976,0.083481034,0.09287
2015-02-05T09:00:00Z,0.000154519,0.526622585,0.06745
2015-02-05T10:00:00Z,0.000131814,0.394264054,0.01711
2015-02-05T11:00:00Z,9.74246E-05,0.628054204,0.01711
2015-02-05T12:00:00Z,0.000136724,0.416540081,0.03089
2015-02-05T13:00:00Z,0.000108103,0.405942748,0.03089
2015-02-05T14:00:00Z,9.04187E-05,0.180370938,0.06745
2015-02-05T15:00:00Z,0.000107652,0.001297632,0.04637
2015-02-05T16:00:00Z,9.09186E-05,0,0.03089
2015-02-05T17:00:00Z,0.000132217,0,0.00743
2015-02-05T18:00:00Z,0.000195558,0,0.01711
2015-02-05T19:00:00Z,0.000294751,0,0
2015-02-05T20:00:00Z,0.000242836,0,0.00743
2015-02-05T21:00:00Z,0.000161292,0,0
2015-02-05T22:00:00Z,0.000124579,0,0
2015-02-05T23:00:00Z,6.36668E-05,0,0
2015-02-06T00:00:00Z,4.34274E-05,0,0
2015-02-06T01:00:00Z,3.81804E-05,0,0
2015-02-06T02:00:00Z,3.51799E-05,0,0
2015-02-06T03:00:00Z,3.43594E-05,0,0
2015-02-06T04:00:00Z,3.79065E-05,0,0
2015-02-06T05:00:00Z,4.80798E-05,0,0
2015-02-06T06:00:00Z,6.41184E-05,0,0
2015-02-06T07:00:00Z,0.000166811,0.036333714,0
2015-02-06T08:00:00Z,0.000206742,0.130412081,0
2015-02-06T09:00:00Z,0.000137037,0.256931265,0
2015-02-06T10:00:00Z,9.90514E-05,0.332626504,0
2015-02-06T11:00:00Z,8.76819E-05,0.258228898,0
2015-02-06T12:00:00Z,0.000126308,0.256931265,0
2015-02-06T13:00:00Z,9.70561E-05,0.120247292,0
2015-02-06T14:00:00Z,7.96085E-05,0.162204081,0.00743
2015-02-06T15:00:00Z,8.31411E-05,0.003892898,0.00743
2015-02-06T16:00:00Z,8.15013E-05,0,0
2015-02-06T17:00:00Z,9.34504E-05,0,0.00743
2015-02-06T18:00:00Z,0.000189308,0,0.01711
2015-02-06T19:00:00Z,0.000299518,0,0.01711
2015-02-06T20:00:00Z,0.000252003,0,0.01711
2015-02-06T21:00:00Z,0.000174943,0,0.03089
2015-02-06T22:00:00Z,0.00014656,0,0.04637
2015-02-06T23:00:00Z,6.78864E-05,0,0.04637
2015-02-07T00:00:00Z,4.10679E-05,0,0.04637
2015-02-07T01:00:00Z,3.90933E-05,0,0.06745
2015-02-07T02:00:00Z,3.64693E-05,0,0.12445
2015-02-07T03:00:00Z,3.55382E-05,0,0.09287
2015-02-07T04:00:00Z,3.85345E-05,0,0.06745
2015-02-07T05:00:00Z,4.99863E-05,0,0.12445
2015-02-07T06:00:00Z,6.53938E-05,0,0.16793
2015-02-07T07:00:00Z,0.000172575,0.017518041,0.39638
2015-02-07T08:00:00Z,0.000189044,0.100566531,0.33033
2015-02-07T09:00:00Z,0.000228931,0.073965061,0.27412
2015-02-07T10:00:00Z,0.000257897,0.099052626,0.33033
2015-02-07T11:00:00Z,0.000212431,0.360741878,0.39638
2015-02-07T12:00:00Z,0.000297311,0.133007347,0.85217
2015-02-07T13:00:00Z,0.000167533,0.162420353,0.95319
2015-02-07T14:00:00Z,0.000140388,0.033738449,0.95319
2015-02-07T15:00:00Z,0.000155072,0,0.89839
2015-02-07T16:00:00Z,0.000120148,0,0.74092
2015-02-07T17:00:00Z,0.000104855,0,0.80195
2015-02-07T18:00:00Z,0.000166409,0,0.67017
2015-02-07T19:00:00Z,0.000219334,0,0.80195
2015-02-07T20:00:00Z,0.000184874,0,0.85217
2015-02-07T21:00:00Z,0.000133588,0,0.67017
2015-02-07T22:00:00Z,0.000104253,0,0.93433
2015-02-07T23:00:00Z,6.06924E-05,0,0.74092
2015-02-08T00:00:00Z,4.12294E-05,0,0.80195
2015-02-08T01:00:00Z,3.67249E-05,0,0.95319
2015-02-08T02:00:00Z,3.51116E-05,0,0.89839
2015-02-08T03:00:00Z,3.37267E-05,0,0.74092
2015-02-08T04:00:00Z,3.61464E-05,0,0.53219
2015-02-08T05:00:00Z,4.99671E-05,0,0.33033
2015-02-08T06:00:00Z,6.69357E-05,0.004757987,0.39638
2015-02-08T07:00:00Z,0.000172096,0.241792218,0.21838
2015-02-08T08:00:00Z,0.000197386,0.454171429,0.21838
2015-02-08T09:00:00Z,0.000239712,0.614645333,0.33033
2015-02-08T10:00:00Z,0.000230577,0.663955374,0.21838
2015-02-08T11:00:00Z,0.000191555,0.657899755,0.39638
2015-02-08T12:00:00Z,0.000283051,0.234222694,0.21838
2015-02-08T13:00:00Z,0.000183739,0.081534586,0.27412
2015-02-08T14:00:00Z,0.000182764,0.035252353,0.16793
2015-02-08T15:00:00Z,0.000151253,0.004974259,0.12445
2015-02-08T16:00:00Z,0.000115132,0,0.09287
2015-02-08T17:00:00Z,9.73479E-05,0,0.16793
2015-02-08T18:00:00Z,0.000129758,0,0.12445
2015-02-08T19:00:00Z,0.000205116,0,0.21838
2015-02-08T20:00:00Z,0.000177002,0,0.33033
2015-02-08T21:00:00Z,0.000125725,0,0.67017
2015-02-08T22:00:00Z,0.000112403,0,0.85217
2015-02-08T23:00:00Z,6.82016E-05,0,0.80195
2015-02-09T00:00:00Z,4.66729E-05,0,0.89839
2015-02-09T01:00:00Z,3.82801E-05,0,0.85217
2015-02-09T02:00:00Z,3.61465E-05,0,0.74092
2015-02-09T03:00:00Z,3.54983E-05,0,0.85217
2015-02-09T04:00:00Z,3.58233E-05,0,0.85217
2015-02-09T05:00:00Z,4.8322E-05,0,0.80195
2015-02-09T06:00:00Z,7.0917E-05,0,0.85217
